䓲,https://www.aozora.gr.jp/gaiji/2-12/2-12-72.png,「（來＋攵）／心」、第4水準2-12-72
‼,https://www.aozora.gr.jp/gaiji/1-08/1-08-75.png,感嘆符二つ、1-8-75
⁉,https://www.aozora.gr.jp/gaiji/1-08/1-08-78.png,感嘆疑問符、1-8-78
蹰,https://www.aozora.gr.jp/gaiji/1-92/1-92-39.png,「足へん＋厨」、第3水準1-92-39
筲,https://www.aozora.gr.jp/gaiji/1-89/1-89-66.png,「竹かんむり／肖」、第3水準1-89-66
䋽,https://www.aozora.gr.jp/gaiji/1-92/1-92-55.png,「しんにゅう＋向」、第3水準1-92-55
䉁,https://www.aozora.gr.jp/gaiji/1-87/1-87-52.png,「者／火」、第3水準1-87-52
僦,https://www.aozora.gr.jp/gaiji/1-14/1-14-40.png,「にんべん＋就」、第3水準1-14-40
戕,https://www.aozora.gr.jp/gaiji/2-12/2-12-83.png,「爿＋戈」、第4水準2-12-83
〻,https://www.aozora.gr.jp/gaiji/1-02/1-02-22.png,二の字点、1-2-22
聱,https://www.aozora.gr.jp/gaiji/2-85/2-85-13.png,「敖／耳」、第4水準2-85-13
熳,https://www.aozora.gr.jp/gaiji/2-80/2-80-01.png,「火＋曼」、第4水準2-80-1
梥,https://www.aozora.gr.jp/gaiji/1-85/1-85-07.png,「てへん＋黨」、第3水準1-85-7
咜,https://www.aozora.gr.jp/gaiji/1-14/1-14-88.png,「口＋它」、第3水準1-14-88
洄,https://www.aozora.gr.jp/gaiji/1-86/1-86-65.png,「さんずい＋回」、第3水準1-86-65
䓅,https://www.aozora.gr.jp/gaiji/2-12/2-12-11.png,「廴＋囘」、第4水準2-12-11
䍅,https://www.aozora.gr.jp/gaiji/1-94/1-94-06.png,「需＋頁」、第3水準1-94-6
䗱,https://www.aozora.gr.jp/gaiji/2-78/2-78-12.png,「てへん＋毟」、第4水準2-78-12
雞,https://www.aozora.gr.jp/gaiji/1-93/1-93-66.png,「奚＋隹」、第3水準1-93-66
噯,https://www.aozora.gr.jp/gaiji/1-15/1-15-23.png,「口＋愛」、第3水準1-15-23
｟,https://www.aozora.gr.jp/gaiji/1-02/1-02-54.png,始め二重括弧、1-2-54
｠,https://www.aozora.gr.jp/gaiji/1-02/1-02-55.png,終わり二重括弧、1-2-55
睜,https://www.aozora.gr.jp/gaiji/1-88/1-88-85.png,「目＋爭」、第3水準1-88-85
糙,https://www.aozora.gr.jp/gaiji/1-89/1-89-87.png,「米＋慥のつくり」、第3水準1-89-87
Ⅰ,https://www.aozora.gr.jp/gaiji/1-13/1-13-21.png,ローマ数字1、1-13-21
Ⅱ,https://www.aozora.gr.jp/gaiji/1-13/1-13-22.png,ローマ数字2、1-13-22
㾚,https://www.aozora.gr.jp/gaiji/1-12/1-12-94.png,アステリズム、1-12-94
Ⅲ,https://www.aozora.gr.jp/gaiji/1-13/1-13-23.png,ローマ数字3、1-13-23
Ⅳ,https://www.aozora.gr.jp/gaiji/1-13/1-13-24.png,ローマ数字4、1-13-24
Ⅴ,https://www.aozora.gr.jp/gaiji/1-13/1-13-25.png,ローマ数字5、1-13-25
《,https://www.aozora.gr.jp/gaiji/1-01/1-01-52.png,始め二重山括弧、1-1-52
》,https://www.aozora.gr.jp/gaiji/1-01/1-01-53.png,終わり二重山括弧、1-1-53
Ⅵ,https://www.aozora.gr.jp/gaiji/1-13/1-13-26.png,ローマ数字6、1-13-26
Ⅶ,https://www.aozora.gr.jp/gaiji/1-13/1-13-27.png,ローマ数字7、1-13-27
Ⅷ,https://www.aozora.gr.jp/gaiji/1-13/1-13-28.png,ローマ数字8、1-13-28
Ⅸ,https://www.aozora.gr.jp/gaiji/1-13/1-13-29.png,ローマ数字9、1-13-29
Ⅹ,https://www.aozora.gr.jp/gaiji/1-13/1-13-30.png,ローマ数字10、1-13-30
䤣,https://www.aozora.gr.jp/gaiji/2-89/2-89-30.png,「足へん＋寿」、第4水準2-89-30
䪦,https://www.aozora.gr.jp/gaiji/2-94/2-94-57.png,「麾」の「毛」にかえて「公」の右上の欠けたもの、第4水準2-94-57
ヹ,https://www.aozora.gr.jp/gaiji/1-07/1-07-84.png,濁点付き片仮名ヱ、1-7-84
⁉,https://www.aozora.gr.jp/gaiji/1-08/1-08-78.png,感嘆符疑問符、1-8-78
璉,https://www.aozora.gr.jp/gaiji/1-88/1-88-24.png,「王＋連」、第3水準1-88-24
䉆,https://www.aozora.gr.jp/gaiji/1-87/1-87-64.png,「諂のつくり＋炎」、第3水準1-87-64
䉦,https://www.aozora.gr.jp/gaiji/1-88/1-88-79.png,「目＋台」、第3水準1-88-79
䋽,https://www.aozora.gr.jp/gaiji/1-92/1-92-55.png,「二点しんにょう＋向」、第3水準1-92-55
䌌,https://www.aozora.gr.jp/gaiji/1-92/1-92-87.png,「酉＋奄」、第3水準1-92-87
䇩,https://www.aozora.gr.jp/gaiji/1-84/1-84-71.png,「てへん＋止」、第3水準1-84-71
䡅,https://www.aozora.gr.jp/gaiji/2-86/2-86-29.png,「くさかんむり／服」、第4水準2-86-29
䋾,https://www.aozora.gr.jp/gaiji/1-92/1-92-56.png,「二点しんにょう＋官」、第3水準1-92-56
䕼,https://www.aozora.gr.jp/gaiji/2-14/2-14-59.png,「栲」のおいがしらの下が「丁」、第4水準2-14-59
烘,https://www.aozora.gr.jp/gaiji/1-87/1-87-42.png,「火＋共」、第3水準1-87-42
帮,https://www.aozora.gr.jp/gaiji/2-08/2-08-86.png,「邦／巾」、第4水準2-8-86
瓈,https://www.aozora.gr.jp/gaiji/1-88/1-88-35.png,「王＋黎」、第3水準1-88-35
愜,https://www.aozora.gr.jp/gaiji/1-84/1-84-56.png,「りっしんべん＋（匚＜夾）」、第3水準1-84-56
鍪,https://www.aozora.gr.jp/gaiji/1-93/1-93-30.png,「（矛＋攵）／金」、第3水準1-93-30
檞,https://www.aozora.gr.jp/gaiji/1-86/1-86-22.png,「木＋解」、第3水準1-86-22
䨅,https://www.aozora.gr.jp/gaiji/2-92/2-92-41.png,「風にょう＋（犬／（犬＋犬））、第4水準2-92-41
䋻,https://www.aozora.gr.jp/gaiji/1-92/1-92-53.png,「二点しんにょう＋台」、第3水準1-92-53
淖,https://www.aozora.gr.jp/gaiji/1-86/1-86-82.png,「さんずい＋卓」、第3水準1-86-82
䓮,https://www.aozora.gr.jp/gaiji/2-12/2-12-67.png,「りっしんべん＋敖」、第4水準2-12-67
踠,https://www.aozora.gr.jp/gaiji/1-92/1-92-36.png,「足＋宛」、第3水準1-92-36
䧫,https://www.aozora.gr.jp/gaiji/2-92/2-92-10.png,「革＋華」、第4水準2-92-10
䣻,https://www.aozora.gr.jp/gaiji/2-88/2-88-66.png,「言＋爰」、第4水準2-88-66
灝,https://www.aozora.gr.jp/gaiji/1-87/1-87-32.png,「さんずい＋景＋頁」、第3水準1-87-32
䔰,https://www.aozora.gr.jp/gaiji/2-13/2-13-57.png,「てへん＋適」、第4水準2-13-57
鏽,https://www.aozora.gr.jp/gaiji/1-93/1-93-39.png,「金＋肅」、第3水準1-93-39
瘞,https://www.aozora.gr.jp/gaiji/1-88/1-88-54.png,「やまいだれ＋（夾／土）」、第3水準1-88-54
䥔,https://www.aozora.gr.jp/gaiji/2-89/2-89-93.png,「二点しんにょう＋鰥のつくり」、第4水準2-89-93
䊠,https://www.aozora.gr.jp/gaiji/1-90/1-90-51.png,「月＋咢」、第3水準1-90-51
寘,https://www.aozora.gr.jp/gaiji/1-47/1-47-57.png,「宀かんむり／眞」、第3水準1-47-57
鼷,https://www.aozora.gr.jp/gaiji/2-94/2-94-69.png,「鼬」の「由」に代えて「奚」、第4水準2-94-69
蝱,https://www.aozora.gr.jp/gaiji/1-91/1-91-58.png,「亡／（（虫＋虫））、第3水準1-91-58
欵,https://www.aozora.gr.jp/gaiji/1-86/1-86-31.png,「疑のへん＋欠」、第3水準1-86-31
傖,https://www.aozora.gr.jp/gaiji/2-01/2-01-77.png,「にんべん＋倉」、第4水準2-1-77
顙,https://www.aozora.gr.jp/gaiji/1-94/1-94-02.png,「桑＋頁」、第3水準1-94-2
匾,https://www.aozora.gr.jp/gaiji/2-03/2-03-48.png,「匚＜扁」、第4水準2-3-48
侔,https://www.aozora.gr.jp/gaiji/1-14/1-14-22.png,「にんべん＋牟」、第3水準1-14-22
樾,https://www.aozora.gr.jp/gaiji/1-86/1-86-11.png,「木＋越」、第3水準1-86-11
䋑,https://www.aozora.gr.jp/gaiji/1-91/1-91-44.png,「くさかんむり／（酉＋隹）／れんが」、第3水準1-91-44
䜗,https://www.aozora.gr.jp/gaiji/2-82/2-82-14.png,「目＋寅」、第4水準2-82-14
䜰,https://www.aozora.gr.jp/gaiji/2-82/2-82-51.png,「石＋盍」、第4水準2-82-51
瘖,https://www.aozora.gr.jp/gaiji/1-88/1-88-52.png,「やまいだれ＋音」、第3水準1-88-52
褰,https://www.aozora.gr.jp/gaiji/1-91/1-91-84.png,「寨」の「木」に代えて「衣」、第3水準1-91-84
䟄,https://www.aozora.gr.jp/gaiji/2-84/2-84-55.png,「糸＋樔のつくり」、第4水準2-84-55
嘿,https://www.aozora.gr.jp/gaiji/2-04/2-04-36.png,「口＋黒」、第4水準2-4-36
䌝,https://www.aozora.gr.jp/gaiji/1-93/1-93-54.png,「門＜眞」、第3水準1-93-54
䑻,https://www.aozora.gr.jp/gaiji/2-08/2-08-07.png,「宀かんむり／浸」、第4水準2-8-7
䚀,https://www.aozora.gr.jp/gaiji/2-80/2-80-18.png,「牛＋刃」、第4水準2-80-18
渗,https://www.aozora.gr.jp/gaiji/2-78/2-78-61.png,「さんずい＋参」、第4水準2-78-61
㾗,https://www.aozora.gr.jp/gaiji/1-08/1-08-77.png,疑問符感嘆符、1-8-77
䦴,https://www.aozora.gr.jp/gaiji/2-91/2-91-37.png,「金＋饌のつくり」、第4水準2-91-37
潚,https://www.aozora.gr.jp/gaiji/2-79/2-79-21.png,「さんずい＋肅」、第4水準2-79-21
捥,https://www.aozora.gr.jp/gaiji/1-84/1-84-80.png,「てへん＋宛」、第3水準1-84-80
䝬,https://www.aozora.gr.jp/gaiji/2-83/2-83-40.png,「竹かんむり／銭のつくり」、第4水準2-83-40
䌩,https://www.aozora.gr.jp/gaiji/1-93/1-93-84.png,「韋＋備のつくり」、第3水準1-93-84
䓖,https://www.aozora.gr.jp/gaiji/2-12/2-12-34.png,「りっしんべん＋粟」、U+619F、2-12-34
ä,https://www.aozora.gr.jp/gaiji/1-09/1-09-58.png,ダイエレシス付きA小文字
䇍,https://www.aozora.gr.jp/gaiji/1-47/1-47-78.png,「山＋険のつくり」、第3水準1-47-78
䗝,https://www.aozora.gr.jp/gaiji/2-15/2-15-85.png,「木＋覊」の「馬」に代えて「月」、第4水準2-15-85
剡,https://www.aozora.gr.jp/gaiji/1-14/1-14-64.png,「炎＋りっとう」、第3水準1-14-64
䋱,https://www.aozora.gr.jp/gaiji/1-92/1-92-37.png,「足へん＋倍のつくり」、第3水準1-92-37
䜊,https://www.aozora.gr.jp/gaiji/2-81/2-81-91.png,「目＋句」、第4水準2-81-91
䆐,https://www.aozora.gr.jp/gaiji/1-14/1-14-30.png,「にんべん＋淌のつくり」、第3水準1-14-30
䉥,https://www.aozora.gr.jp/gaiji/1-88/1-88-78.png,「目＋毛」、第3水準1-88-78
䟅,https://www.aozora.gr.jp/gaiji/2-84/2-84-57.png,「糸＋亶」、第4水準2-84-57
挘,https://www.aozora.gr.jp/gaiji/1-84/1-84-77.png,「てへん＋劣」、第3水準1-84-77
份,https://www.aozora.gr.jp/gaiji/1-14/1-14-09.png,「にんべん＋扮のつくり」、第3水準1-14-9
䋘,https://www.aozora.gr.jp/gaiji/1-91/1-91-59.png,「虫＋奚」、第3水準1-91-59
䋖,https://www.aozora.gr.jp/gaiji/1-91/1-91-53.png,「虫＋斥」、第3水準1-91-53
夤,https://www.aozora.gr.jp/gaiji/2-05/2-05-29.png,「夕／寅」、第4水準2-5-29
䖥,https://www.aozora.gr.jp/gaiji/2-15/2-15-13.png,「木＋要」、第4水準2-15-13
縕,https://www.aozora.gr.jp/gaiji/1-90/1-90-18.png,「糸＋慍のつくり」、第3水準1-90-18
䒂,https://www.aozora.gr.jp/gaiji/2-08/2-08-14.png,「（釡－金）／儿のにょうの形＋王」、第4水準2-8-14
麬,https://www.aozora.gr.jp/gaiji/1-94/1-94-07.png,「風にょう＋昜」、第3水準1-94-7
尫,https://www.aozora.gr.jp/gaiji/1-47/1-47-62.png,「兀のにょうの形＋王」、第3水準1-47-62
帕,https://www.aozora.gr.jp/gaiji/2-08/2-08-83.png,「巾＋白」、第4水準2-8-83
䩹,https://www.aozora.gr.jp/gaiji/2-93/2-93-92.png,「鑞」の「金」に変えて「魚」、第4水準2-93-92
尫,https://www.aozora.gr.jp/gaiji/1-47/1-47-62.png,「兀＋王」、第3水準1-47-62
晷,https://www.aozora.gr.jp/gaiji/1-85/1-85-32.png,「日／咎」、第3水準1-85-32
䋸,https://www.aozora.gr.jp/gaiji/1-92/1-92-46.png,「車＋（而／大）」、第3水準1-92-46
䞱,https://www.aozora.gr.jp/gaiji/2-84/2-84-31.png,「糸＋弟」、第4水準2-84-31
怳,https://www.aozora.gr.jp/gaiji/1-84/1-84-45.png,「りっしんべん＋兄」、第3水準1-84-45
欵,https://www.aozora.gr.jp/gaiji/1-86/1-86-31.png,「肄のへん＋欠」、第3水準1-86-31
瘭,https://www.aozora.gr.jp/gaiji/1-88/1-88-55.png,「やまいだれ＋票」、第3水準1-88-55
齅,https://www.aozora.gr.jp/gaiji/2-94/2-94-73.png,「鼾のへん＋嗅のつくり」、第4水準2-94-73
譃,https://www.aozora.gr.jp/gaiji/2-88/2-88-74.png,「言＋墟のつくり」、第4水準2-88-74
觱,https://www.aozora.gr.jp/gaiji/2-88/2-88-47.png,「感」の「心」に代えて「角」、第4水準2-88-47
剉,https://www.aozora.gr.jp/gaiji/1-14/1-14-62.png,「兀＋王」、第3水準1-14-62
噲,https://www.aozora.gr.jp/gaiji/1-15/1-15-25.png,「口＋會」、第3水準1-15-25
录,https://www.aozora.gr.jp/gaiji/1-84/1-84-27.png,「碌のつくり」、第3水準1-84-27
抦,https://www.aozora.gr.jp/gaiji/2-13/2-13-02.png,「てへん＋丙」、第4水準2-13-2
䉁,https://www.aozora.gr.jp/gaiji/1-87/1-87-52.png,「赭のつくり／火」、第3水準1-87-52
䊦,https://www.aozora.gr.jp/gaiji/1-90/1-90-60.png,「弗＋色」、第3水準1-90-60
䌦,https://www.aozora.gr.jp/gaiji/1-93/1-93-80.png,「革＋堂」、第3水準1-93-80
䩄,https://www.aozora.gr.jp/gaiji/2-93/2-93-26.png,「髟／參」、第4水準2-93-26
䨴,https://www.aozora.gr.jp/gaiji/2-93/2-93-07.png,「骨＋亢」、第4水準2-93-7
䨼,https://www.aozora.gr.jp/gaiji/2-93/2-93-15.png,「骨＋葬」、第4水準2-93-15
䊅,https://www.aozora.gr.jp/gaiji/1-89/1-89-60.png,「筑」の「凡」に代えて「卩」、第3水準1-89-60
䇮,https://www.aozora.gr.jp/gaiji/1-85/1-85-01.png,「てへん＋虜」の「田」に代えて「田の真ん中の横棒が横につきぬけたもの」、第3水準1-85-1
楣,https://www.aozora.gr.jp/gaiji/1-85/1-85-86.png,「木＋眉」、第3水準1-85-86
ヷ,https://www.aozora.gr.jp/gaiji/1-07/1-07-82.png,濁点付き片仮名ワ、1-7-82
䊠,https://www.aozora.gr.jp/gaiji/1-90/1-90-51.png,「鍔」の「金」に代えて「月」、第3水準1-90-51
䋅,https://www.aozora.gr.jp/gaiji/1-91/1-91-25.png,「くさかんむり／（豕のにょうの形＋生）」、第3水準1-91-25
䋐,https://www.aozora.gr.jp/gaiji/1-91/1-91-42.png,「くさかんむり／襄」、第3水準1-91-42
顥,https://www.aozora.gr.jp/gaiji/1-94/1-94-05.png,「景＋頁」、第3水準1-94-5
䟽,https://www.aozora.gr.jp/gaiji/2-85/2-85-37.png,「月＋俘のつくり」、第4水準2-85-37
é,https://www.aozora.gr.jp/gaiji/1-09/1-09-63.png,アキュートアクセント付きE小文字
ù,https://www.aozora.gr.jp/gaiji/1-09/1-09-78.png,グレーブアクセント付きU小文字
œ,https://www.aozora.gr.jp/gaiji/1-11/1-11-10.png,リガチャOE小文字
燋,https://www.aozora.gr.jp/gaiji/2-80/2-80-03.png,「火＋焦」、第4水準2-80-3
è,https://www.aozora.gr.jp/gaiji/1-09/1-09-62.png,グレーブアクセント付きE小文字
ê,https://www.aozora.gr.jp/gaiji/1-09/1-09-64.png,サーカムフレックスアクセント付きE小文字
䊛,https://www.aozora.gr.jp/gaiji/1-90/1-90-44.png,「月＋去」、第3水準1-90-44
䟽,https://www.aozora.gr.jp/gaiji/2-85/2-85-37.png,「月＋孚」、第4水準2-85-37
䔄,https://www.aozora.gr.jp/gaiji/2-13/2-13-05.png,「てへん＋曳」、第4水準2-13-5
䧣,https://www.aozora.gr.jp/gaiji/2-91/2-91-94.png,「靜のへん＋定」、第4水準2-91-94
欵,https://www.aozora.gr.jp/gaiji/1-86/1-86-31.png,「肄」の「聿」に代えて「欠」、第3水準1-86-31
邈,https://www.aozora.gr.jp/gaiji/1-92/1-92-58.png,「二点しんにょう＋貌」、第3水準1-92-58
咡,https://www.aozora.gr.jp/gaiji/1-14/1-14-94.png,「口＋耳」、第3水準1-14-94
䊅,https://www.aozora.gr.jp/gaiji/1-89/1-89-06.png,「石＋角」、第3水準1-89-6
醮,https://www.aozora.gr.jp/gaiji/2-90/2-90-41.png,「酉＋焦」、第4水準2-90-41
絁,https://www.aozora.gr.jp/gaiji/1-90/1-90-01.png,「糸＋施のつくり」、第3水準1-90-1
榭,https://www.aozora.gr.jp/gaiji/1-85/1-85-92.png,「木＋射」、第3水準1-85-92
䧣,https://www.aozora.gr.jp/gaiji/2-91/2-91-94.png,「靜」の「爭」に代えて「定」、第4水準2-91-94
㽵,https://www.aozora.gr.jp/gaiji/1-06/1-06-87.png,小書き片仮名ホ、1-6-87
蟖,https://www.aozora.gr.jp/gaiji/1-91/1-91-65.png,「虫＋斯」、第3水準1-91-65
ü,https://www.aozora.gr.jp/gaiji/1-09/1-09-81.png,ダイエレシス付きU小文字
孼,https://www.aozora.gr.jp/gaiji/2-05/2-05-90.png,「（屮／師のへん＋辛）／子」、第4水準2-5-90
㽺,https://www.aozora.gr.jp/gaiji/1-06/1-06-92.png,小書き片仮名ル、1-6-92
瀆,https://www.aozora.gr.jp/gaiji/1-87/1-87-29.png,「さんずい＋續のつくり」、第3水準1-87-29
餲,https://www.aozora.gr.jp/gaiji/2-92/2-92-63.png,「飮のへん＋曷」、第4水準2-92-63
耦,https://www.aozora.gr.jp/gaiji/1-90/1-90-38.png,「耒＋禺」、第3水準1-90-38
䆔,https://www.aozora.gr.jp/gaiji/1-14/1-14-42.png,「にんべん＋敬」、第3水準1-14-42
玷,https://www.aozora.gr.jp/gaiji/2-80/2-80-66.png,「王＋占」、第4水準2-80-66
䜤,https://www.aozora.gr.jp/gaiji/2-82/2-82-33.png,「石＋欠」、第4水準2-82-33
䆗,https://www.aozora.gr.jp/gaiji/1-14/1-14-49.png,「凹／儿」、第3水準1-14-49
䑧,https://www.aozora.gr.jp/gaiji/2-05/2-05-75.png,「女＋章」、第4水準2-5-75
䍎,https://www.aozora.gr.jp/gaiji/1-94/1-94-75.png,「鹿／章」、第3水準1-94-75
鵰,https://www.aozora.gr.jp/gaiji/1-94/1-94-62.png,「蜩のつくり＋鳥」、第3水準1-94-62
䍍,https://www.aozora.gr.jp/gaiji/1-94/1-94-72.png,「顫のへん＋鳥」、第3水準1-94-72
伢,https://www.aozora.gr.jp/gaiji/1-94/1-94-66.png,「滋のつくり＋鳥」、第3水準1-94-66
﨟,https://www.aozora.gr.jp/gaiji/1-91/1-91-26.png,「藹」の「言」に代えて「月」、第3水準1-91-26
忩,https://www.aozora.gr.jp/gaiji/1-84/1-84-41.png,「蚣のつくり／心」、第3水準1-84-41
刁,https://www.aozora.gr.jp/gaiji/1-14/1-14-58.png,「刀」の「丿」が横向き、第3水準1-14-58
䉿,https://www.aozora.gr.jp/gaiji/1-89/1-89-50.png,「穴かんむり／目」、第3水準1-89-50
醞,https://www.aozora.gr.jp/gaiji/1-92/1-92-88.png,「酉＋榲のつくり」、第3水準1-92-88
噶,https://www.aozora.gr.jp/gaiji/1-15/1-15-20.png,「口＋臈のつくり」、第3水準1-15-20
䩴,https://www.aozora.gr.jp/gaiji/2-93/2-93-86.png,「魚＋雷」、第4水準2-93-86
弴,https://www.aozora.gr.jp/gaiji/1-84/1-84-22.png,「弓＋享」、第3水準1-84-22
嚬,https://www.aozora.gr.jp/gaiji/1-15/1-15-29.png,「口＋陟のつくり＋頁」、第3水準1-15-29
濹,https://www.aozora.gr.jp/gaiji/1-87/1-87-25.png,「さんずい＋（壥－土へん－厂）」、第3水準1-87-25
螈,https://www.aozora.gr.jp/gaiji/1-91/1-91-60.png,「虫＋原」、第3水準1-91-60
鸕,https://www.aozora.gr.jp/gaiji/1-94/1-94-73.png,「盧＋鳥」、第3水準1-94-73
伢,https://www.aozora.gr.jp/gaiji/1-94/1-94-66.png,「茲＋鳥」、第3水準1-94-66
醞,https://www.aozora.gr.jp/gaiji/1-92/1-92-88.png,「酉＋慍のつくり」、第3水準1-92-88
鸕,https://www.aozora.gr.jp/gaiji/1-94/1-94-73.png,「顱のへん＋鳥」、第3水準1-94-73
䛾,https://www.aozora.gr.jp/gaiji/2-81/2-81-77.png,「やまいだれ＋隱」、第4水準2-81-77
䙏,https://www.aozora.gr.jp/gaiji/2-79/2-79-40.png,「さんずい＋樂」、第4水準2-79-40
䆩,https://www.aozora.gr.jp/gaiji/1-15/1-15-14.png,「口＋馬」、第3水準1-15-14
䋞,https://www.aozora.gr.jp/gaiji/1-91/1-91-85.png,「ころもへん＋庫」、第3水準1-91-85
䈽,https://www.aozora.gr.jp/gaiji/1-87/1-87-43.png,「火＋考」、第3水準1-87-43
䉰,https://www.aozora.gr.jp/gaiji/1-89/1-89-08.png,「石＋（朔のへん－屮）／（墟のつくり－虍）」、第3水準1-89-8
淄,https://www.aozora.gr.jp/gaiji/1-86/1-86-81.png,「さんずい＋緇のつくり」、第3水準1-86-81
儞,https://www.aozora.gr.jp/gaiji/1-14/1-14-45.png,「にんべん＋爾」、第3水準1-14-45
媳,https://www.aozora.gr.jp/gaiji/2-05/2-05-70.png,「女＋息」、第4水準2-5-70
䙽,https://www.aozora.gr.jp/gaiji/2-80/2-80-13.png,「（皎のつくり－亠）／多」、第4水準2-80-13
緌,https://www.aozora.gr.jp/gaiji/1-90/1-90-11.png,「糸＋委」、第3水準1-90-11
灤,https://www.aozora.gr.jp/gaiji/1-87/1-87-35.png,「さんずい＋欒」、第3水準1-87-35
洮,https://www.aozora.gr.jp/gaiji/1-86/1-86-67.png,「さんずい＋兆」、第3水準1-86-67
痤,https://www.aozora.gr.jp/gaiji/1-88/1-88-47.png,「やまいだれ＋坐」、第3水準1-88-47
膄,https://www.aozora.gr.jp/gaiji/2-85/2-85-45.png,「月＋叟」、第4水準2-85-45
䊜,https://www.aozora.gr.jp/gaiji/1-90/1-90-45.png,「月＋各」、第3水準1-90-45
䎢,https://www.aozora.gr.jp/gaiji/2-03/2-03-26.png,「宛＋りっとう」、第4水準2-3-26
䩨,https://www.aozora.gr.jp/gaiji/2-93/2-93-74.png,「魚＋條」、第4水準2-93-74
䥖,https://www.aozora.gr.jp/gaiji/2-90/2-90-01.png,「二点しんにょう＋（穴かんむり／豬のへん）」、第4水準2-90-1
佌,https://www.aozora.gr.jp/gaiji/1-14/1-14-55.png,「（冫＋熈－れんが）／れんが」、第3水準1-14-55
膄,https://www.aozora.gr.jp/gaiji/2-85/2-85-45.png,「月＋溲のつくり」、第4水準2-85-45
䓮,https://www.aozora.gr.jp/gaiji/2-12/2-12-67.png,「傲」の「にんべん」に代えて「りっしんべん」、第4水準2-12-67
䙴,https://www.aozora.gr.jp/gaiji/2-79/2-79-92.png,「火＋二点しんにょうの逢」、第4水準2-79-92
鼹,https://www.aozora.gr.jp/gaiji/1-94/1-94-84.png,「鼬」の「由」に代えて「晏」、第3水準1-94-84
