https://www.aozora.gr.jp/gaiji/1-93/1-93-84.png,「韋＋備のつくり」、第3水準1-93-84
https://www.aozora.gr.jp/gaiji/2-12/2-12-34.png,「りっしんべん＋粟」、U+619F、2-12-34
https://www.aozora.gr.jp/gaiji/1-09/1-09-58.png,ダイエレシス付きA小文字
https://www.aozora.gr.jp/gaiji/1-47/1-47-78.png,「山＋険のつくり」、第3水準1-47-78
https://www.aozora.gr.jp/gaiji/2-15/2-15-85.png,「木＋覊」の「馬」に代えて「月」、第4水準2-15-85
https://www.aozora.gr.jp/gaiji/1-14/1-14-64.png,「炎＋りっとう」、第3水準1-14-64
https://www.aozora.gr.jp/gaiji/1-92/1-92-37.png,「足へん＋倍のつくり」、第3水準1-92-37
https://www.aozora.gr.jp/gaiji/2-81/2-81-91.png,「目＋句」、第4水準2-81-91
https://www.aozora.gr.jp/gaiji/1-14/1-14-30.png,「にんべん＋淌のつくり」、第3水準1-14-30
https://www.aozora.gr.jp/gaiji/1-88/1-88-78.png,「目＋毛」、第3水準1-88-78
https://www.aozora.gr.jp/gaiji/2-84/2-84-57.png,「糸＋亶」、第4水準2-84-57
https://www.aozora.gr.jp/gaiji/1-84/1-84-77.png,「てへん＋劣」、第3水準1-84-77
https://www.aozora.gr.jp/gaiji/1-14/1-14-09.png,「にんべん＋扮のつくり」、第3水準1-14-9
https://www.aozora.gr.jp/gaiji/1-91/1-91-59.png,「虫＋奚」、第3水準1-91-59
https://www.aozora.gr.jp/gaiji/1-91/1-91-53.png,「虫＋斥」、第3水準1-91-53
https://www.aozora.gr.jp/gaiji/2-05/2-05-29.png,「夕／寅」、第4水準2-5-29
https://www.aozora.gr.jp/gaiji/2-15/2-15-13.png,「木＋要」、第4水準2-15-13
https://www.aozora.gr.jp/gaiji/1-90/1-90-18.png,「糸＋慍のつくり」、第3水準1-90-18
https://www.aozora.gr.jp/gaiji/2-08/2-08-14.png,「（釡－金）／儿のにょうの形＋王」、第4水準2-8-14
https://www.aozora.gr.jp/gaiji/1-94/1-94-07.png,「風にょう＋昜」、第3水準1-94-7
https://www.aozora.gr.jp/gaiji/1-47/1-47-62.png,「兀のにょうの形＋王」、第3水準1-47-62
https://www.aozora.gr.jp/gaiji/2-08/2-08-83.png,「巾＋白」、第4水準2-8-83
https://www.aozora.gr.jp/gaiji/2-93/2-93-92.png,「鑞」の「金」に変えて「魚」、第4水準2-93-92
https://www.aozora.gr.jp/gaiji/1-47/1-47-62.png,「兀＋王」、第3水準1-47-62
https://www.aozora.gr.jp/gaiji/1-85/1-85-32.png,「日／咎」、第3水準1-85-32
https://www.aozora.gr.jp/gaiji/1-92/1-92-46.png,「車＋（而／大）」、第3水準1-92-46
https://www.aozora.gr.jp/gaiji/2-84/2-84-31.png,「糸＋弟」、第4水準2-84-31
https://www.aozora.gr.jp/gaiji/1-84/1-84-45.png,「りっしんべん＋兄」、第3水準1-84-45
https://www.aozora.gr.jp/gaiji/1-86/1-86-31.png,「肄のへん＋欠」、第3水準1-86-31
https://www.aozora.gr.jp/gaiji/1-88/1-88-55.png,「やまいだれ＋票」、第3水準1-88-55
https://www.aozora.gr.jp/gaiji/2-94/2-94-73.png,「鼾のへん＋嗅のつくり」、第4水準2-94-73
https://www.aozora.gr.jp/gaiji/2-88/2-88-74.png,「言＋墟のつくり」、第4水準2-88-74
https://www.aozora.gr.jp/gaiji/2-88/2-88-47.png,「感」の「心」に代えて「角」、第4水準2-88-47
https://www.aozora.gr.jp/gaiji/1-14/1-14-62.png,「兀＋王」、第3水準1-14-62
https://www.aozora.gr.jp/gaiji/1-15/1-15-25.png,「口＋會」、第3水準1-15-25
https://www.aozora.gr.jp/gaiji/1-84/1-84-27.png,「碌のつくり」、第3水準1-84-27
https://www.aozora.gr.jp/gaiji/2-13/2-13-02.png,「てへん＋丙」、第4水準2-13-2
https://www.aozora.gr.jp/gaiji/1-87/1-87-52.png,「赭のつくり／火」、第3水準1-87-52
https://www.aozora.gr.jp/gaiji/1-90/1-90-60.png,「弗＋色」、第3水準1-90-60
https://www.aozora.gr.jp/gaiji/1-93/1-93-80.png,「革＋堂」、第3水準1-93-80
https://www.aozora.gr.jp/gaiji/2-93/2-93-26.png,「髟／參」、第4水準2-93-26
https://www.aozora.gr.jp/gaiji/2-93/2-93-07.png,「骨＋亢」、第4水準2-93-7
https://www.aozora.gr.jp/gaiji/2-93/2-93-15.png,「骨＋葬」、第4水準2-93-15
https://www.aozora.gr.jp/gaiji/1-89/1-89-60.png,「筑」の「凡」に代えて「卩」、第3水準1-89-60
https://www.aozora.gr.jp/gaiji/1-85/1-85-01.png,「てへん＋虜」の「田」に代えて「田の真ん中の横棒が横につきぬけたもの」、第3水準1-85-1
https://www.aozora.gr.jp/gaiji/1-85/1-85-86.png,「木＋眉」、第3水準1-85-86
https://www.aozora.gr.jp/gaiji/1-07/1-07-82.png,濁点付き片仮名ワ、1-7-82
https://www.aozora.gr.jp/gaiji/1-90/1-90-51.png,「鍔」の「金」に代えて「月」、第3水準1-90-51
https://www.aozora.gr.jp/gaiji/1-91/1-91-25.png,「くさかんむり／（豕のにょうの形＋生）」、第3水準1-91-25
https://www.aozora.gr.jp/gaiji/1-91/1-91-42.png,「くさかんむり／襄」、第3水準1-91-42
https://www.aozora.gr.jp/gaiji/1-94/1-94-05.png,「景＋頁」、第3水準1-94-5
https://www.aozora.gr.jp/gaiji/2-85/2-85-37.png,「月＋俘のつくり」、第4水準2-85-37
https://www.aozora.gr.jp/gaiji/1-09/1-09-63.png,アキュートアクセント付きE小文字
https://www.aozora.gr.jp/gaiji/1-09/1-09-78.png,グレーブアクセント付きU小文字
https://www.aozora.gr.jp/gaiji/1-11/1-11-10.png,リガチャOE小文字
https://www.aozora.gr.jp/gaiji/2-80/2-80-03.png,「火＋焦」、第4水準2-80-3
https://www.aozora.gr.jp/gaiji/1-09/1-09-62.png,グレーブアクセント付きE小文字
https://www.aozora.gr.jp/gaiji/1-09/1-09-64.png,サーカムフレックスアクセント付きE小文字
https://www.aozora.gr.jp/gaiji/1-90/1-90-44.png,「月＋去」、第3水準1-90-44
https://www.aozora.gr.jp/gaiji/2-85/2-85-37.png,「月＋孚」、第4水準2-85-37
https://www.aozora.gr.jp/gaiji/2-13/2-13-05.png,「てへん＋曳」、第4水準2-13-5
https://www.aozora.gr.jp/gaiji/2-91/2-91-94.png,「靜のへん＋定」、第4水準2-91-94
https://www.aozora.gr.jp/gaiji/1-86/1-86-31.png,「肄」の「聿」に代えて「欠」、第3水準1-86-31
https://www.aozora.gr.jp/gaiji/1-92/1-92-58.png,「二点しんにょう＋貌」、第3水準1-92-58
https://www.aozora.gr.jp/gaiji/1-14/1-14-94.png,「口＋耳」、第3水準1-14-94
https://www.aozora.gr.jp/gaiji/1-89/1-89-06.png,「石＋角」、第3水準1-89-6
https://www.aozora.gr.jp/gaiji/2-90/2-90-41.png,「酉＋焦」、第4水準2-90-41
https://www.aozora.gr.jp/gaiji/1-90/1-90-01.png,「糸＋施のつくり」、第3水準1-90-1
https://www.aozora.gr.jp/gaiji/1-85/1-85-92.png,「木＋射」、第3水準1-85-92
https://www.aozora.gr.jp/gaiji/2-91/2-91-94.png,「靜」の「爭」に代えて「定」、第4水準2-91-94
https://www.aozora.gr.jp/gaiji/1-06/1-06-87.png,小書き片仮名ホ、1-6-87
https://www.aozora.gr.jp/gaiji/1-91/1-91-65.png,「虫＋斯」、第3水準1-91-65
https://www.aozora.gr.jp/gaiji/1-09/1-09-81.png,ダイエレシス付きU小文字
https://www.aozora.gr.jp/gaiji/2-05/2-05-90.png,「（屮／師のへん＋辛）／子」、第4水準2-5-90
https://www.aozora.gr.jp/gaiji/1-06/1-06-92.png,小書き片仮名ル、1-6-92
https://www.aozora.gr.jp/gaiji/1-87/1-87-29.png,「さんずい＋續のつくり」、第3水準1-87-29
https://www.aozora.gr.jp/gaiji/2-92/2-92-63.png,「飮のへん＋曷」、第4水準2-92-63
https://www.aozora.gr.jp/gaiji/1-90/1-90-38.png,「耒＋禺」、第3水準1-90-38
https://www.aozora.gr.jp/gaiji/1-14/1-14-42.png,「にんべん＋敬」、第3水準1-14-42
https://www.aozora.gr.jp/gaiji/2-80/2-80-66.png,「王＋占」、第4水準2-80-66
https://www.aozora.gr.jp/gaiji/2-82/2-82-33.png,「石＋欠」、第4水準2-82-33
https://www.aozora.gr.jp/gaiji/1-14/1-14-49.png,「凹／儿」、第3水準1-14-49
https://www.aozora.gr.jp/gaiji/2-05/2-05-75.png,「女＋章」、第4水準2-5-75
https://www.aozora.gr.jp/gaiji/1-94/1-94-75.png,「鹿／章」、第3水準1-94-75
https://www.aozora.gr.jp/gaiji/1-94/1-94-62.png,「蜩のつくり＋鳥」、第3水準1-94-62
https://www.aozora.gr.jp/gaiji/1-94/1-94-72.png,「顫のへん＋鳥」、第3水準1-94-72
https://www.aozora.gr.jp/gaiji/1-94/1-94-66.png,「滋のつくり＋鳥」、第3水準1-94-66
https://www.aozora.gr.jp/gaiji/1-91/1-91-26.png,「藹」の「言」に代えて「月」、第3水準1-91-26
https://www.aozora.gr.jp/gaiji/1-84/1-84-41.png,「蚣のつくり／心」、第3水準1-84-41
https://www.aozora.gr.jp/gaiji/1-14/1-14-58.png,「刀」の「丿」が横向き、第3水準1-14-58
https://www.aozora.gr.jp/gaiji/1-89/1-89-50.png,「穴かんむり／目」、第3水準1-89-50
https://www.aozora.gr.jp/gaiji/1-92/1-92-88.png,「酉＋榲のつくり」、第3水準1-92-88
https://www.aozora.gr.jp/gaiji/1-15/1-15-20.png,「口＋臈のつくり」、第3水準1-15-20
https://www.aozora.gr.jp/gaiji/2-93/2-93-86.png,「魚＋雷」、第4水準2-93-86
https://www.aozora.gr.jp/gaiji/1-84/1-84-22.png,「弓＋享」、第3水準1-84-22
https://www.aozora.gr.jp/gaiji/1-15/1-15-29.png,「口＋陟のつくり＋頁」、第3水準1-15-29
https://www.aozora.gr.jp/gaiji/1-87/1-87-25.png,「さんずい＋（壥－土へん－厂）」、第3水準1-87-25
https://www.aozora.gr.jp/gaiji/1-91/1-91-60.png,「虫＋原」、第3水準1-91-60
https://www.aozora.gr.jp/gaiji/1-94/1-94-73.png,「盧＋鳥」、第3水準1-94-73
https://www.aozora.gr.jp/gaiji/1-94/1-94-66.png,「茲＋鳥」、第3水準1-94-66
https://www.aozora.gr.jp/gaiji/1-92/1-92-88.png,「酉＋慍のつくり」、第3水準1-92-88
https://www.aozora.gr.jp/gaiji/1-94/1-94-73.png,「顱のへん＋鳥」、第3水準1-94-73
https://www.aozora.gr.jp/gaiji/2-81/2-81-77.png,「やまいだれ＋隱」、第4水準2-81-77
https://www.aozora.gr.jp/gaiji/2-79/2-79-40.png,「さんずい＋樂」、第4水準2-79-40
https://www.aozora.gr.jp/gaiji/1-15/1-15-14.png,「口＋馬」、第3水準1-15-14
https://www.aozora.gr.jp/gaiji/1-91/1-91-85.png,「ころもへん＋庫」、第3水準1-91-85
https://www.aozora.gr.jp/gaiji/1-87/1-87-43.png,「火＋考」、第3水準1-87-43
https://www.aozora.gr.jp/gaiji/1-89/1-89-08.png,「石＋（朔のへん－屮）／（墟のつくり－虍）」、第3水準1-89-8
https://www.aozora.gr.jp/gaiji/1-86/1-86-81.png,「さんずい＋緇のつくり」、第3水準1-86-81
https://www.aozora.gr.jp/gaiji/1-14/1-14-45.png,「にんべん＋爾」、第3水準1-14-45
https://www.aozora.gr.jp/gaiji/2-05/2-05-70.png,「女＋息」、第4水準2-5-70
https://www.aozora.gr.jp/gaiji/2-80/2-80-13.png,「（皎のつくり－亠）／多」、第4水準2-80-13
https://www.aozora.gr.jp/gaiji/1-90/1-90-11.png,「糸＋委」、第3水準1-90-11
https://www.aozora.gr.jp/gaiji/1-87/1-87-35.png,「さんずい＋欒」、第3水準1-87-35
https://www.aozora.gr.jp/gaiji/1-86/1-86-67.png,「さんずい＋兆」、第3水準1-86-67
https://www.aozora.gr.jp/gaiji/1-88/1-88-47.png,「やまいだれ＋坐」、第3水準1-88-47
https://www.aozora.gr.jp/gaiji/2-85/2-85-45.png,「月＋叟」、第4水準2-85-45
https://www.aozora.gr.jp/gaiji/1-90/1-90-45.png,「月＋各」、第3水準1-90-45
https://www.aozora.gr.jp/gaiji/2-03/2-03-26.png,「宛＋りっとう」、第4水準2-3-26
https://www.aozora.gr.jp/gaiji/2-93/2-93-74.png,「魚＋條」、第4水準2-93-74
https://www.aozora.gr.jp/gaiji/2-90/2-90-01.png,「二点しんにょう＋（穴かんむり／豬のへん）」、第4水準2-90-1
https://www.aozora.gr.jp/gaiji/1-14/1-14-55.png,「（冫＋熈－れんが）／れんが」、第3水準1-14-55
https://www.aozora.gr.jp/gaiji/2-85/2-85-45.png,「月＋溲のつくり」、第4水準2-85-45
https://www.aozora.gr.jp/gaiji/2-12/2-12-67.png,「傲」の「にんべん」に代えて「りっしんべん」、第4水準2-12-67
https://www.aozora.gr.jp/gaiji/2-79/2-79-92.png,「火＋二点しんにょうの逢」、第4水準2-79-92
https://www.aozora.gr.jp/gaiji/1-94/1-94-84.png,「鼬」の「由」に代えて「晏」、第3水準1-94-84
https://www.aozora.gr.jp/gaiji/1-93/1-93-39.png,「金＋粛」、第3水準1-93-39
https://www.aozora.gr.jp/gaiji/2-92/2-92-68.png,「飮のへん＋稻のつくり」、第4水準2-92-68
https://www.aozora.gr.jp/gaiji/2-89/2-89-74.png,「しんにょう」、第4水準2-89-74
https://www.aozora.gr.jp/gaiji/1-14/1-14-87.png,「口＋云」、第3水準1-14-87
https://www.aozora.gr.jp/gaiji/2-05/2-05-68.png,「女＋冒」、第4水準2-5-68
https://www.aozora.gr.jp/gaiji/2-79/2-79-07.png,「さんずい＋（匚＜隹）」、第4水準2-79-7
https://www.aozora.gr.jp/gaiji/1-93/1-93-39.png,「金＋嘯のつくり」、第3水準1-93-39
https://www.aozora.gr.jp/gaiji/1-86/1-86-29.png,「木＋靈」、第3水準1-86-29
https://www.aozora.gr.jp/gaiji/1-85/1-85-31.png,「析／日」、第3水準1-85-31
https://www.aozora.gr.jp/gaiji/2-12/2-12-11.png,「えんにょう＋囘」、第4水準2-12-11
https://www.aozora.gr.jp/gaiji/2-92/2-92-57.png,「食＋尭」、第4水準2-92-57
https://www.aozora.gr.jp/gaiji/1-09/1-09-90.png,マクロン付きA小文字
https://www.aozora.gr.jp/gaiji/1-92/1-92-47.png,「車＋酋」、第3水準1-92-47
https://www.aozora.gr.jp/gaiji/1-89/1-89-63.png,「竹かんむり／均」、第3水準1-89-63
https://www.aozora.gr.jp/gaiji/1-09/1-09-60.png,リガチャAE小文字
https://www.aozora.gr.jp/gaiji/1-09/1-09-92.png,マクロン付きU小文字
https://www.aozora.gr.jp/gaiji/1-09/1-09-32.png,アキュートアクセント付きE
https://www.aozora.gr.jp/gaiji/1-09/1-09-74.png,サーカムフレックスアクセント付きO小文字
https://www.aozora.gr.jp/gaiji/1-09/1-09-80.png,サーカムフレックスアクセント付きU小文字
