rank,code_point_hex,char,char_count
476,91cf,量,30943
477,6a2a,横,30918
478,5c55,展,30916
479,4f01,企,30842
480,4eca,今,30666
481,5bb9,容,30663
482,4ecb,介,30604
483,5c06,将,30595
484,535a,博,30568
485,611f,感,30563
486,53ca,及,30484
487,63d0,提,30422
488,8077,職,30342
489,9ed2,黒,30191
490,8db3,足,30057
491,6d5c,浜,30031
492,6557,敗,29985
493,6e2f,港,29976
494,6797,林,29965
495,4e0e,与,29908
496,597d,好,29897
497,6e96,準,29882
498,6d3e,派,29856
499,9a13,験,29799
500,4e94,五,29792
501,8ffd,追,29786
502,53bb,去,29635
503,6e08,済,29475
504,544a,告,29417
505,6ce2,波,29288
506,5358,単,29242
507,822a,航,29156
508,6b8b,残,29151
509,5186,円,29149
510,82b8,芸,29122
511,5897,増,29097
512,4f8b,例,29091
513,542b,含,29067
514,8d70,走,29052
515,8cea,質,29026
516,5ca9,岩,28953
517,6388,授,28921
518,8a55,評,28920
519,6e21,渡,28877
520,5275,創,28769
521,4ee4,令,28656
522,5ec3,廃,28479
523,5fa1,御,28473
524,592e,央,28347
525,8b66,警,28303
526,7387,率,28247
527,5948,奈,28181
528,706b,火,28072
529,8ff0,述,28014
530,805e,聞,27977
531,75c5,病,27781
532,4ed5,仕,27741
533,7701,省,27656
534,5bcc,富,27608
535,5fd7,志,27576
536,98db,飛,27567
537,5b88,守,27562
538,7d20,素,27462
539,4e86,了,27445
540,6c0f,氏,27352
541,5c3e,尾,27288
542,5fc5,必,27258
543,5f35,張,27218
544,6e05,清,27039
545,672b,末,26936
546,50cf,像,26906
547,6d88,消,26816
548,95d8,闘,26742
549,5931,失,26508
550,5e1d,帝,26486
551,53cb,友,26443
552,96c4,雄,26440
553,78ba,確,26412
554,591c,夜,26340
555,5b87,宇,26281
556,6839,根,26203
557,7687,皇,26023
558,7ae0,章,25923
559,4e4b,之,25770
560,97ff,響,25707
561,500b,個,25580
562,8fba,辺,25577
563,5802,堂,25502
564,5fb3,徳,25428
565,60f3,想,25409
566,7834,破,25377
567,7a0b,程,25294
568,8d64,赤,25216
569,8535,蔵,25132
570,520a,刊,25119
571,6bd4,比,25023
572,5ba2,客,24936
573,79cb,秋,24922
574,5e30,帰,24897
574,52e2,勢,24897
575,9999,香,24831
576,4fa1,価,24742
577,88dc,補,24718
578,65ad,断,24705
579,821e,舞,24696
580,9280,銀,24569
581,7d30,細,24558
582,5f93,従,24548
583,5742,坂,24546
584,7c4d,籍,24427
585,5e2f,帯,24413
586,5883,境,24406
587,5dee,差,24301
588,672a,未,24246
589,5352,卒,24204
590,968e,階,24055
591,822c,般,24035
592,8996,視,23916
593,91cc,里,23893
594,9996,首,23882
595,8208,興,23855
596,6cc9,泉,23848
597,8b1b,講,23835
598,65c5,旅,23803
599,4e01,丁,23759
600,5c31,就,23738
601,8cc0,賀,23475
602,5009,倉,23316
603,5bdf,察,23284
604,975e,非,23242
605,8c61,象,23217
606,6c38,永,23206
607,5b97,宗,23171
608,7565,略,23133
609,6b69,歩,23120
610,8c4a,豊,23103
611,60aa,悪,23086
612,7e54,織,22773
613,7e3e,績,22763
614,8a8c,誌,22522
615,89d2,角,22472
616,7bc9,築,22446
617,691c,検,22312
618,8a33,訳,22224
619,9664,除,22033
620,82e5,若,21987
621,505c,停,21949
622,8056,聖,21945
623,967d,陽,21929
624,9803,頃,21759
625,8d8a,越,21755
626,79c0,秀,21736
627,7389,玉,21651
628,74b0,環,21636
629,8ca1,財,21591
630,8857,街,21561
631,4f75,併,21452
632,4e38,丸,21441
633,77ed,短,21437
634,5199,写,21407
635,6e90,源,21366
636,5150,児,21303
637,796d,祭,21269
638,5b9d,宝,21245
639,8a3c,証,21211
640,8fb2,農,21140
641,5a5a,婚,21134
642,4e5d,九,21072
643,7559,留,21055
644,6a39,樹,21000
645,6bb5,段,20995
646,8ab2,課,20944
647,5c45,居,20937
648,7167,照,20853
649,6df1,深,20828
650,53f3,右,20790
651,5f3e,弾,20743
652,65e9,早,20721
653,7136,然,20715
654,8aad,読,20710
655,6e80,満,20691
656,9769,革,20680
657,5de6,左,20631
658,63f4,援,20625
659,9031,週,20619
660,6bce,毎,20574
661,4fbf,便,20516
662,5272,割,20482
663,6c60,池,20463
664,8de1,跡,20448
665,590f,夏,20394
666,8ca9,販,20378
667,623f,房,20313
668,96e3,難,20306
669,5065,健,20255
670,907a,遺,20222
671,8ca0,負,20139
672,6a21,模,20136
673,8d85,超,20016
674,6848,案,19999
675,702c,瀬,19933
676,6574,整,19904
677,63a8,推,19889
678,4f4e,低,19874
679,50cd,働,19820
680,6975,極,19681
681,7a4d,積,19650
682,6a19,標,19605
683,6c42,求,19563
684,85ac,薬,19454
685,7fd2,習,19390
686,76e4,盤,19386
687,632f,振,19368
688,7fa4,群,19280
689,4f55,何,19256
690,4f34,伴,19179
691,5f1f,弟,19125
692,63cf,描,19069
693,8ac7,談,19024
694,66ff,替,18921
695,6d66,浦,18849
696,5f92,徒,18847
697,5e78,幸,18830
698,7b56,策,18781
699,63a1,採,18768
700,6750,材,18725
701,7d75,絵,18713
702,7cbe,精,18609
703,677f,板,18600
704,63db,換,18596
705,594f,奏,18568
706,52b9,効,18565
707,7372,獲,18537
708,5ef6,延,18534
709,990a,養,18464
710,690d,植,18454
711,7b97,算,18323
712,9060,遠,18309
713,59bb,妻,18258
714,671b,望,18223
715,7642,療,18221
716,7a81,突,18211
717,5e55,幕,18153
718,767e,百,18137
719,81e3,臣,18111
720,5bc4,寄,18072
721,5c04,射,17999
722,7fcc,翌,17992
723,7af9,竹,17941
724,79c1,私,17900
725,9055,違,17865
726,9ce5,鳥,17834
727,83ef,華,17832
728,90f7,郷,17820
729,8907,複,17818
730,604b,恋,17654
731,5cb8,岸,17602
732,5bbf,宿,17529
733,56f2,囲,17520
734,7532,甲,17514
735,88c1,裁,17499
736,4ea1,亡,17479
737,585a,塚,17478
738,6cbf,沿,17460
739,529f,功,17365
740,820e,舎,17343
741,85e9,藩,17320
742,8840,血,17243
743,516d,六,17189
744,6e29,温,17177
745,5211,刑,17176
746,5f66,彦,17033
747,5e81,庁,17003
748,4f11,休,16931
749,51e6,処,16925
750,8cb4,貴,16886
751,5e2d,席,16810
752,52b4,労,16689
753,7aef,端,16651
754,5fb4,徴,16581
755,9759,静,16543
756,5144,兄,16509
757,64ae,撮,16507
758,5a18,娘,16503
759,76df,盟,16480
760,5e03,布,16417
761,5951,契,16390
762,5bc6,密,16349
763,8af8,諸,16197
764,8b58,識,16190
765,8349,草,16152
766,7fbd,羽,16139
767,70ba,為,16105
768,6545,故,16084
769,5b85,宅,15905
770,59ff,姿,15875
771,8fd4,返,15834
772,666e,普,15808
773,6575,敵,15759
774,7d66,給,15717
775,9806,順,15693
776,5eb7,康,15687
777,4e03,七,15655
778,6f2b,漫,15646
779,606f,息,15613
780,8f2a,輪,15600
781,88ab,被,15596
782,8f38,輸,15550
783,91c8,釈,15410
784,4e71,乱,15365
785,90a6,邦,15326
786,629c,抜,15268
787,6075,恵,15212
788,666f,景,15200
789,58ca,壊,15198
790,7d76,絶,15159
791,679a,枚,15116
792,670d,服,15094
793,6607,昇,15093
794,6e1b,減,15084
795,7206,爆,15060
796,62e0,拠,15047
797,7832,砲,15012
798,71b1,熱,14875
799,5727,圧,14848
800,4eee,仮,14806
801,7bc0,節,14771
802,63a2,探,14768
803,96d1,雑,14766
804,7d19,紙,14743
805,6355,捕,14730
806,9ebb,麻,14728
807,967a,険,14717
808,6271,扱,14674
809,4e5f,也,14643
810,983c,頼,14618
811,80cc,背,14604
812,623b,戻,14575
813,5019,候,14385
814,5b99,宙,14357
815,8f9e,辞,14247
816,5012,倒,14221
817,8a31,許,14188
818,526f,副,14165
819,9234,鈴,14127
820,899a,覚,14115
821,4ef2,仲,14097
822,6563,散,14057
823,64cd,操,14052
824,6297,抗,14022
825,5177,具,13947
826,9e7f,鹿,13913
827,5f18,弘,13793
828,97d3,韓,13784
829,718a,熊,13755
830,6cc1,況,13745
831,5e7c,幼,13744
832,627f,承,13730
833,707d,災,13650
834,8972,襲,13623
835,56e0,因,13603
836,6ec5,滅,13560
837,904a,遊,13550
838,5370,印,13510
839,6e7e,湾,13507
840,8131,脱,13501
841,9014,途,13438
842,7de0,締,13401
843,6551,救,13398
844,4e26,並,13334
845,5f85,待,13329
846,5fe0,忠,13324
847,6804,栄,13296
848,8a2a,訪,13287
849,57f7,執,13270
850,9f8d,龍,13248
851,5ba3,宣,13226
852,639b,掛,13220
853,969c,障,13185
854,5247,則,13165
855,5024,値,13162
856,6e2c,測,13149
857,9589,閉,13138
858,8001,老,13133
859,963f,阿,13113
860,7df4,練,13066
861,99c6,駆,13037
862,9069,適,13012
863,5922,夢,12961
864,517c,兼,12943
865,7f6a,罪,12912
866,9178,酸,12905
867,8cbb,費,12900
868,559c,喜,12892
869,63b2,掲,12887
870,6fc0,激,12835
871,76db,盛,12828
872,50b7,傷,12815
873,6c96,沖,12786
874,77e2,矢,12693
875,96a3,隣,12690
876,5f01,弁,12680
877,75c7,症,12591
878,602a,怪,12536
879,7adc,竜,12437
880,63ee,揮,12427
881,642d,搭,12421
882,5c90,岐,12419
883,5584,善,12344
884,62e1,拡,12301
885,8ca8,貨,12287
886,9686,隆,12243
887,95a3,閣,12143
888,81f3,至,12099
889,67d3,染,12082
890,4ec1,仁,12079
891,5e45,幅,12077
892,79d8,秘,12062
893,5de8,巨,12051
894,9152,酒,12026
895,4f3c,似,11975
896,8e8d,躍,11953
897,5ead,庭,11871
898,970a,霊,11841
899,7247,片,11823
900,59eb,姫,11816
901,643a,携,11813
902,541b,君,11797
903,7d39,紹,11779
904,5c64,層,11736
905,672d,札,11722
906,5be9,審,11671
907,9006,逆,11652
908,96f2,雲,11634
909,8efd,軽,11603
910,8a73,詳,11598
911,4ecf,仏,11592
912,6176,慶,11586
913,88cf,裏,11577
914,5e79,幹,11560
915,5439,吹,11526
916,7968,票,11503
917,9808,須,11492
918,5263,剣,11458
919,9a0e,騎,11440
920,7956,祖,11418
921,685c,桜,11408
922,667a,智,11402
923,7b46,筆,11358
923,4e9c,亜,11358
924,9bae,鮮,11296
925,59b9,妹,11277
926,9ec4,黄,11269
927,6577,敷,11243
928,7d14,純,11225
929,9707,震,11212
930,72af,犯,11172
931,5e0c,希,11136
932,8a69,詩,11130
933,88d5,裕,11094
934,5f8b,律,11056
935,596a,奪,11053
936,6e56,湖,11035
937,5360,占,11031
938,5965,奥,11016
939,6bbf,殿,11007
940,8863,衣,10942
941,6749,杉,10879
942,4ed9,仙,10861
943,52e4,勤,10854
944,7235,爵,10752
945,66b4,暴,10746
946,9854,顔,10743
947,9003,逃,10733
948,9732,露,10708
949,6613,易,10637
950,8a95,誕,10606
951,96ea,雪,10597
952,56fa,固,10582
953,8acb,請,10578
954,7b11,笑,10564
955,4ff3,俳,10556
956,61b2,憲,10538
957,7a32,稲,10507
958,5de1,巡,10479
959,5841,塁,10468
960,8cb7,買,10424
961,9283,銃,10391
962,4f38,伸,10337
963,59c9,姉,10326
964,5371,危,10325
965,907f,避,10302
966,7f72,署,10295
967,6cbc,沼,10283
968,7981,禁,10279
969,8fce,迎,10271
970,54f2,哲,10258
971,90f5,郵,10255
972,99d0,駐,10254
973,6ca1,没,10233
974,984d,額,10226
975,6279,批,10192
976,60d1,惑,10175
977,81e8,臨,10170
978,713c,焼,10169
978,79d2,秒,10169
979,9b5a,魚,10158
980,4e18,丘,10110
981,6bdb,毛,10079
982,9db4,鶴,10032
983,7e04,縄,10004
984,4f2f,伯,9998
985,6d45,浅,9921
986,5869,塩,9910
987,4f9d,依,9889
988,4fca,俊,9823
989,7bc4,範,9817
990,5531,唱,9803
991,7267,牧,9774
992,6697,暗,9746
993,7d0d,納,9727
994,6f5f,潟,9674
995,8352,荒,9636
995,8089,肉,9636
996,6fa4,澤,9614
997,5b63,季,9538
998,5b6b,孫,9533
999,7a0e,税,9528
1000,90a3,那,9522
1001,8336,茶,9502
1002,6df7,混,9379
1003,9858,願,9367
1004,6469,摩,9342
1005,9aa8,骨,9341
1006,53cc,双,9283
1007,8ddd,距,9267
1008,9663,陣,9265
1009,5800,堀,9241
1010,7802,砂,9239
1011,8a0e,討,9236
1012,6298,折,9219
1013,5104,億,9207
1014,9b3c,鬼,9192
1015,5238,券,9176
1016,51ac,冬,9140
1017,82e6,苦,9029
1018,539a,厚,8968
1019,67f3,柳,8956
1020,7dd2,緒,8953
1021,96a0,隠,8936
1022,6211,我,8914
1023,4f59,余,8909
1024,7dad,維,8875
1025,67a0,枠,8868
1026,7ae5,童,8850
1026,5a66,婦,8850
1027,72ac,犬,8837
1028,6f22,漢,8836
1029,8074,聴,8834
1030,5b5d,孝,8831
1031,523b,刻,8825
1032,98ef,飯,8799
1032,8a34,訴,8799
1033,8302,茂,8759
1034,57fc,埼,8748
1035,4e92,互,8725
1036,6db2,液,8644
1037,552f,唯,8625
1038,62bc,押,8615
1039,7dd1,緑,8610
1040,7591,疑,8604
1041,8217,舗,8599
1042,793c,礼,8577
1043,5438,吸,8548
1044,570f,圏,8546
1045,6b27,欧,8539
1046,9451,鑑,8527
1047,5426,否,8502
1048,6d69,浩,8490
1049,5747,均,8450
1050,8a89,誉,8433
1051,514d,免,8369
1052,7533,申,8358
1053,51b7,冷,8327
1054,635c,捜,8318
1055,96c5,雅,8290
1056,8b72,譲,8256
1057,76ca,益,8242
1058,8a98,誘,8216
1059,65e2,既,8195
1060,52c7,勇,8179
1061,96e8,雨,8122
1062,6cb9,油,8115
1063,6b20,欠,8110
1064,6f5c,潜,8101
1065,80de,胞,8095
1066,4fb5,侵,8093
1066,5947,奇,8093
1067,7363,獣,8090
1068,708e,炎,8088
1069,89e6,触,8082
1070,7e01,縁,8065
1071,6fc3,濃,8054
1072,4e43,乃,8049
1073,7ffc,翼,8022
1074,6050,恐,8021
1075,629e,択,8007
1076,6f6e,潮,7969
1077,6e6f,湯,7917
1077,62b1,抱,7917
1078,5f69,彩,7913
1079,71c3,燃,7911
1080,5bff,寿,7909
1081,500d,倍,7866
1082,98fe,飾,7841
1083,68a8,梨,7797
1084,5f31,弱,7791
1085,5feb,快,7789
1086,6311,挑,7777
1087,675f,束,7754
1088,9063,遣,7750
1089,8aa0,誠,7746
1090,83dc,菜,7675
1091,8377,荷,7652
1092,5bdb,寛,7629
1093,5200,刀,7612
1094,640d,損,7593
1095,5c01,封,7586
1096,878d,融,7568
1097,65d7,旗,7563
1098,58c1,壁,7536
1099,6885,梅,7521
1100,8a13,訓,7509
1100,8f1d,輝,7509
1101,67b6,架,7506
1102,9084,還,7502
1103,96f7,雷,7486
1104,8cac,責,7484
1105,62db,招,7445
1106,8f03,較,7442
1107,8155,腕,7440
1108,6838,核,7438
1109,93ae,鎮,7406
1110,7b4b,筋,7385
1111,7e70,繰,7353
1112,5e4c,幌,7339
1113,7e41,繁,7299
1114,866b,虫,7292
1115,53b3,厳,7283
1116,5100,儀,7259
1117,8ecc,軌,7251
1118,6255,払,7213
1119,62d3,拓,7201
1119,9801,頁,7201
1120,5854,塔,7200
1121,5df1,己,7180
1122,7e2e,縮,7179
1123,7b54,答,7170
1124,8c6a,豪,7158
1125,67c4,柄,7153
1126,76d7,盗,7149
1127,624d,才,7143
1128,9f62,齢,7132
1129,5230,到,7112
1130,7a42,穂,7111
1131,660c,昌,7083
1132,4e80,亀,7076
1133,64a4,撤,7075
1134,7d05,紅,7074
1135,9aea,髪,7048
1136,6674,晴,7040
1137,5e8a,床,7035
1138,656c,敬,7034
1139,83ca,菊,7004
1140,5f25,弥,6966
1141,66a6,暦,6903
1142,8cab,貫,6894
1143,4e73,乳,6869
1144,5e95,底,6858
1144,829d,芝,6858
1145,8987,覇,6847
1146,5348,午,6813
1147,8133,脳,6781
1148,7bc7,篇,6772
1149,6d6e,浮,6761
1150,6e0b,渋,6740
1151,7d22,索,6735
1152,5d29,崩,6724
1153,98f2,飲,6717
1154,961c,阜,6700
1155,7c21,簡,6685
1156,5075,偵,6682
1157,60a3,患,6668
1158,6b8a,殊,6663
1159,51a0,冠,6631
1160,52df,募,6603
1161,8a17,託,6589
1162,7f85,羅,6580
1163,773c,眼,6575
1164,6b6f,歯,6555
1165,523a,刺,6544
1165,679d,枝,6544
1166,7d61,絡,6533
1167,9045,遅,6531
1168,93e1,鏡,6485
1169,725b,牛,6473
1170,5b8f,宏,6471
1171,6790,析,6443
1172,5192,冒,6431
1173,5305,包,6408
1174,8cfc,購,6407
1175,7b20,笠,6406
1176,6458,摘,6399
1177,5893,墓,6394
1178,4e39,丹,6381
1179,81f4,致,6355
1180,5915,夕,6352
1181,66ae,暮,6344
1182,95b2,閲,6342
1183,9396,鎖,6281
1184,6392,排,6271
1185,5f81,征,6266
1186,76ae,皮,6255
1187,8c9e,貞,6250
1188,5145,充,6225
1189,5c0a,尊,6202
1190,5acc,嫌,6196
1191,676f,杯,6192
1192,6717,朗,6184
1193,91dd,針,6164
1194,5374,却,6137
1195,8feb,迫,6116
1196,59d3,姓,6104
1196,6daf,涯,6104
1197,6edd,滝,6101
1198,6cf0,泰,6093
1199,4f73,佳,6084
1200,5a01,威,6079
1201,7551,畑,6057
1202,5c1a,尚,6023
1203,5f70,彰,6003
1204,9644,附,6001
1205,7db1,綱,5995
1206,7a3f,稿,5961
1207,5949,奉,5956
1208,5cb3,岳,5954
1209,8ce2,賢,5928
1210,56f0,困,5924
