rank,code_point_hex,char,doc_count
236,5ff5,念,7986
236,6a5f,機,7986
237,6559,教,7976
238,6771,東,7969
239,6050,恐,7962
240,904b,運,7931
241,969b,際,7925
242,7531,由,7921
242,96c6,集,7921
243,82b1,花,7916
244,8ad6,論,7882
245,975e,非,7877
246,96e3,難,7856
247,95a2,関,7855
248,7d42,終,7853
249,8a18,記,7844
250,5229,利,7835
251,6b62,止,7833
252,53bb,去,7825
253,6697,暗,7805
254,5e95,底,7803
255,5fd8,忘,7799
256,9023,連,7788
256,53cd,反,7788
257,6a2a,横,7780
258,5bc4,寄,7772
259,9032,進,7741
260,99ac,馬,7739
261,7a0b,程,7724
262,8d64,赤,7723
263,6d88,消,7679
264,7a81,突,7665
265,671b,望,7655
266,6238,戸,7595
267,9ed2,黒,7582
268,6307,指,7576
269,6211,我,7571
269,548c,和,7571
270,54c1,品,7568
271,4f7f,使,7560
272,5982,如,7534
273,7d4c,経,7532
274,4e91,云,7529
275,756a,番,7520
276,984c,題,7516
277,706b,火,7489
277,6975,極,7489
278,914d,配,7485
279,697d,楽,7479
280,9650,限,7460
281,606f,息,7459
282,7247,片,7456
283,6298,折,7453
284,7d76,絶,7451
285,4f8b,例,7433
286,753a,町,7430
287,7d19,紙,7427
288,4f59,余,7421
289,7d20,素,7398
290,8ffd,追,7381
291,52a0,加,7380
292,754c,界,7367
293,5bb9,容,7352
294,696d,業,7341
295,5e7e,幾,7338
296,9580,門,7325
296,70b9,点,7325
297,541b,君,7318
298,58eb,士,7317
299,96e2,離,7310
300,5171,共,7282
301,5b58,存,7280
302,9a5a,驚,7275
303,6545,故,7249
304,6d6e,浮,7233
305,632f,振,7217
306,5f71,影,7204
307,60b2,悲,7196
308,8aad,読,7166
309,7fa9,義,7163
310,4f3c,似,7152
311,6bce,毎,7149
312,653e,放,7138
313,51e6,処,7134
314,89d2,角,7133
315,6bcd,母,7125
316,6e21,渡,7108
317,7279,特,7079
318,4f4d,位,7076
319,8cea,質,7068
320,5e78,幸,7046
321,8eca,車,7038
322,66ae,暮,7036
323,5de6,左,7030
323,90ce,郎,7030
324,52e2,勢,7015
325,6bb5,段,7005
326,80cc,背,6992
327,897f,西,6973
328,4f4f,住,6969
328,6d77,海,6969
329,4e21,両,6961
330,5922,夢,6956
331,75c5,病,6950
332,6614,昔,6905
333,8033,耳,6899
334,4e26,並,6898
335,4f1d,伝,6881
336,71b1,熱,6879
337,985e,類,6873
338,672b,末,6866
339,8def,路,6865
340,6751,村,6864
341,80f8,胸,6852
342,56f0,困,6842
343,52dd,勝,6822
344,66f4,更,6805
345,53f3,右,6791
346,6669,晩,6760
347,4ea4,交,6759
348,7aef,端,6753
349,8d8a,越,6750
350,6563,散,6745
351,53cb,友,6743
352,904a,遊,6735
353,614b,態,6734
354,516c,公,6729
355,9001,送,6722
356,7cbe,精,6714
357,5ea7,座,6707
358,8d70,走,6702
358,5f79,役,6702
359,5999,妙,6700
360,5224,判,6697
361,6cbb,治,6688
362,8584,薄,6682
363,5343,千,6680
364,9014,途,6669
365,6ce8,注,6668
366,9996,首,6657
366,652f,支,6657
367,65ad,断,6645
368,7b54,答,6628
369,9cf4,鳴,6623
369,5074,側,6623
370,7236,父,6616
371,62bc,押,6611
372,5b57,字,6610
373,7570,異,6597
374,8001,老,6592
375,683c,格,6530
376,8b58,識,6525
377,793e,社,6511
378,5915,夕,6504
379,8208,興,6503
380,670d,服,6493
381,4ed8,付,6479
382,8853,術,6477
383,8179,腹,6475
384,80fd,能,6473
385,7686,皆,6472
386,8ac7,談,6464
387,5177,具,6459
388,6216,或,6456
389,559c,喜,6441
390,5439,吹,6437
391,5e83,広,6422
392,964d,降,6395
393,90fd,都,6386
394,8a08,計,6382
395,6848,案,6380
396,78ba,確,6359
397,4e07,万,6352
398,983c,頼,6344
399,4e57,乗,6343
400,7d9a,続,6341
401,523b,刻,6320
401,96d1,雑,6320
402,4eac,京,6319
403,6625,春,6318
404,7834,破,6312
405,88cf,裏,6309
406,5ead,庭,6295
407,6d3e,派,6289
408,672a,未,6288
409,5de5,工,6287
410,62b1,抱,6285
411,6e80,満,6278
412,671f,期,6275
413,6bba,殺,6274
414,72ec,独,6272
415,53f0,台,6259
416,5ba4,室,6251
417,9759,静,6237
418,5dee,差,6216
419,51b7,冷,6207
420,8a31,許,6199
421,6295,投,6192
422,826f,良,6182
423,666f,景,6175
424,639b,掛,6165
425,7533,申,6162
426,8336,茶,6157
427,69cb,構,6132
428,5ba2,客,6122
429,7e01,縁,6104
430,52a9,助,6067
431,5b88,守,6043
432,5fae,微,6035
433,8cb7,買,6031
434,5efb,廻,6029
435,8ca0,負,6025
436,72b6,状,6010
437,5f31,弱,6007
437,4fc2,係,6007
438,75db,痛,6003
439,89b3,観,6002
440,5e2b,師,5975
441,821e,舞,5974
442,9020,造,5966
443,3005,(人)々,5948
444,7dda,線,5945
445,4e0e,与,5937
446,8089,肉,5901
447,6b64,此,5881
448,7591,疑,5852
449,8170,腰,5842
450,7d44,組,5838
451,8840,血,5826
451,5965,奥,5826
452,50cf,像,5824
453,96e8,雨,5818
454,5358,単,5810
455,66f2,曲,5809
456,5012,倒,5789
457,9aa8,骨,5783
458,4e01,丁,5771
459,5feb,快,5766
460,9152,酒,5762
461,81f3,至,5756
462,6c42,求,5753
463,50cd,働,5746
464,4e95,井,5744
465,8efd,軽,5738
465,5a66,婦,5738
466,9003,逃,5732
467,4e45,久,5724
468,53ca,及,5722
469,6ce3,泣,5706
470,5bdd,寝,5703
471,7dd2,緒,5665
472,5f93,従,5652
473,5fdc,応,5651
474,5947,奇,5644
474,6599,料,5644
475,6577,敷,5643
476,53c8,又,5634
477,793a,示,5626
478,6613,易,5614
479,76db,盛,5613
480,5317,北,5588
481,8c61,象,5586
482,518d,再,5580
483,79cb,秋,5576
484,6b4c,歌,5574
485,544a,告,5568
486,4ef6,件,5565
487,5bbf,宿,5558
488,97ff,響,5551
489,6226,戦,5550
490,590f,夏,5547
491,773a,眺,5530
492,7bc0,節,5524
493,6bd4,比,5517
494,629c,抜,5514
495,968e,階,5513
496,5bdf,察,5504
497,4ef0,仰,5498
498,6bdb,毛,5476
498,8ee2,転,5476
499,5cf6,島,5467
500,6628,昨,5457
501,5f0f,式,5456
502,5f80,往,5426
502,9858,願,5426
503,4f4e,低,5424
504,9ce5,鳥,5422
505,8fba,辺,5404
506,7523,産,5390
507,7a93,窓,5373
508,9000,退,5368
509,4ef2,仲,5362
510,7a4d,積,5361
511,675f,束,5357
512,56f2,囲,5350
512,6d0b,洋,5350
513,6c11,民,5339
514,79fb,移,5338
515,5e8a,床,5331
516,9ed9,黙,5329
517,7d04,約,5325
518,8996,視,5322
518,5efa,建,5322
519,58f2,売,5320
520,6c38,永,5304
521,65c5,旅,5299
522,602a,怪,5289
523,96fb,電,5285
524,8e0f,踏,5282
525,5acc,嫌,5279
526,5dfb,巻,5277
527,9f3b,鼻,5276
528,7b46,筆,5275
529,63a2,探,5274
530,6b73,歳,5262
531,8a55,評,5245
532,4fdd,保,5244
533,67c4,柄,5239
534,80a9,肩,5238
535,5a18,娘,5224
536,96f2,雲,5221
537,63a5,接,5216
538,5883,境,5214
539,6e05,清,5205
540,753b,画,5193
541,5357,南,5187
542,9732,露,5174
543,9644,附,5173
544,7159,煙,5167
545,5272,割,5151
546,5fd7,志,5148
547,677e,松,5141
548,8352,荒,5140
549,7fd2,習,5134
550,6ca2,沢,5133
551,512a,優,5127
552,7559,留,5114
553,4e71,乱,5111
554,7167,照,5110
555,4e08,丈,5109
556,5e97,店,5104
557,99c4,駄,5094
558,6ce2,波,5091
559,5176,其,5084
560,6821,校,5075
561,5409,吉,5072
562,8155,腕,5071
563,798f,福,5065
564,5bd2,寒,5060
565,82b8,芸,5053
566,50be,傾,5052
567,77ed,短,5048
568,967d,陽,5047
569,5668,器,5035
569,4f11,休,5035
570,8863,衣,5034
571,4efb,任,5023
572,52b4,労,5022
573,8cb0,貰,5012
574,6c0f,氏,5006
575,70ba,為,4999
576,6d99,涙,4991
577,56f3,図,4990
578,6bd2,毒,4983
579,80b2,育,4972
580,7720,眠,4966
581,4ecb,介,4964
582,679a,枚,4961
583,9e7f,鹿,4954
584,7b4b,筋,4945
585,5cb8,岸,4935
586,5802,堂,4934
587,53c2,参,4932
588,8af8,諸,4930
589,56fa,固,4920
590,76ae,皮,4918
591,5c40,局,4917
592,8cb4,貴,4913
593,53eb,叫,4907
594,7fbd,羽,4906
595,5bc6,密,4894
596,793c,礼,4889
597,6c88,沈,4882
598,677f,板,4874
598,5974,奴,4874
599,990a,養,4871
600,8c37,谷,4867
601,73cd,珍,4865
602,5371,危,4861
603,90a3,那,4860
604,6539,改,4859
605,6674,晴,4856
606,5bf8,寸,4850
607,59bb,妻,4847
608,508d,傍,4841
609,53e5,句,4831
610,5230,到,4828
611,56e0,因,4824
612,91cc,里,4817
613,5c48,屈,4816
614,5370,印,4815
615,9ec4,黄,4813
616,5e2f,帯,4807
617,4e89,争,4793
618,8a8d,認,4781
619,8ff7,迷,4779
620,5bae,宮,4774
621,9280,銀,4767
621,5831,報,4767
622,5468,周,4755
623,9aea,髪,4740
624,96a0,隠,4732
624,5305,包,4732
625,6b32,欲,4727
626,5750,坐,4715
627,7389,玉,4713
628,6b8a,殊,4709
629,7b48,筈,4708
630,6e08,済,4705
631,627f,承,4703
632,4e88,予,4702
632,4fbf,便,4702
632,6fc0,激,4702
632,666e,普,4702
633,5546,商,4695
634,5100,儀,4691
635,6012,怒,4689
636,72c2,狂,4682
637,5e03,布,4673
638,5186,円,4671
639,8de1,跡,4664
640,4e38,丸,4661
641,5e02,市,4652
641,8077,職,4652
642,56de,回,4648
642,552f,唯,4648
643,5c64,層,4641
644,623b,戻,4638
645,7fcc,翌,4629
645,6a4b,橋,4629
646,65cf,族,4623
647,63cf,描,4617
648,8a2a,訪,4610
649,4e92,互,4604
650,6368,捨,4602
651,8fce,迎,4594
652,8131,脱,4582
653,9b54,魔,4581
653,663c,昼,4581
654,9a13,験,4578
654,8a3c,証,4578
655,50d5,僕,4557
656,5f1f,弟,4555
657,901f,速,4538
658,6ec5,滅,4536
659,96a3,隣,4514
660,5175,兵,4506
661,98f2,飲,4502
662,6255,払,4500
663,713c,焼,4497
664,9802,頂,4491
665,6b66,武,4481
666,6d17,洗,4477
667,5c3e,尾,4476
668,6cb3,河,4473
669,9685,隅,4471
670,56e3,団,4467
671,5438,吸,4465
672,6797,林,4464
673,5348,午,4459
674,50b7,傷,4458
675,500b,個,4451
675,501f,借,4451
676,7f6a,罪,4445
677,5fb3,徳,4442
678,5bfa,寺,4429
679,5144,兄,4423
680,6620,映,4421
681,60d1,惑,4420
682,7d14,純,4414
683,8a33,訳,4406
684,9a12,騒,4391
685,54c0,哀,4384
686,8a70,詰,4380
687,9589,閉,4374
688,616e,慮,4365
689,60dc,惜,4364
690,58c1,壁,4363
691,8a66,試,4354
692,523a,刺,4349
693,9006,逆,4328
694,5bcc,富,4325
695,96ea,雪,4317
696,89e6,触,4312
697,52ff,勿,4310
698,98ef,飯,4302
699,6016,怖,4299
700,623f,房,4288
701,8feb,迫,4286
702,61f8,懸,4275
703,5373,即,4268
704,6319,挙,4262
705,3005,(時)々,4260
706,81f4,致,4258
707,5584,善,4255
708,90aa,邪,4254
709,4e4b,之,4253
710,984d,額,4247
711,5426,否,4239
712,6e29,温,4237
713,77e2,矢,4227
714,8ca7,貧,4224
715,5217,列,4218
716,5fcd,忍,4214
717,8857,街,4212
718,4ea1,亡,4205
719,5f01,弁,4197
719,7a76,究,4197
720,9078,選,4191
721,79d1,科,4189
721,7d05,紅,4189
722,5b98,官,4181
723,52c7,勇,4177
723,9670,陰,4177
724,8f2a,輪,4175
724,9999,香,4175
725,8239,船,4173
726,676f,杯,4169
727,5a01,威,4162
728,9244,鉄,4159
729,90f7,郷,4156
730,53f2,史,4151
731,7fa4,群,4149
732,54e1,員,4147
733,5236,制,4144
734,51e1,凡,4142
735,63e1,握,4134
736,61b6,憶,4132
736,8846,衆,4132
737,7d66,給,4130
738,61d0,懐,4119
738,6c5f,江,4119
739,5897,増,4117
740,5099,備,4113
741,7c60,籠,4107
742,5145,充,4106
743,6162,慢,4105
744,88c5,装,4100
745,653f,政,4097
746,8ecd,軍,4093
747,679d,枝,4085
747,6575,敵,4085
748,5fa9,復,4077
749,51ac,冬,4072
749,9e97,麗,4072
749,52d9,務,4072
750,6761,条,4071
751,6e1b,減,4067
752,53b3,厳,4066
753,5b8c,完,4064
754,6b74,歴,4062
755,7e70,繰,4050
756,969c,障,4048
756,7c21,簡,4048
756,75b2,疲,4048
757,582a,堪,4047
758,5199,写,4030
759,8ff0,述,4028
760,5df1,己,4026
761,7814,研,4020
762,79d8,秘,4014
762,7e54,織,4014
763,8da3,趣,4011
764,67d3,染,4010
764,63d0,提,4010
765,91cf,量,4007
766,6065,恥,4005
767,5c31,就,4001
768,5374,却,4000
769,5404,各,3998
770,77ac,瞬,3995
771,5e2d,席,3993
772,68ee,森,3992
773,5c0a,尊,3987
773,9664,除,3987
774,8ed2,軒,3983
775,6b86,殆,3979
776,93e1,鏡,3964
777,6a21,模,3962
778,66b4,暴,3960
779,574a,坊,3958
779,907a,遺,3958
780,7c73,米,3952
781,7bb1,箱,3946
782,968f,随,3939
783,4f0f,伏,3932
784,982c,頬,3931
785,9806,順,3928
785,9042,遂,3928
786,6a39,樹,3910
786,57f7,執,3910
787,6b20,欠,3905
788,820e,舎,3893
789,8377,荷,3890
790,4f34,伴,3885
791,65bc,於,3884
792,65e2,既,3882
793,7d75,絵,3881
794,5024,値,3878
795,9818,領,3875
795,71c3,燃,3875
796,6d45,浅,3853
797,6cb9,油,3852
798,767b,登,3851
799,4f38,伸,3850
799,5c06,将,3850
800,819d,膝,3841
801,5f92,徒,3837
802,96c4,雄,3834
803,7532,甲,3831
803,5de7,巧,3831
804,6e6f,湯,3829
805,604b,恋,3827
806,618e,憎,3815
807,8a98,誘,3809
808,9662,院,3807
809,624d,才,3788
810,5712,園,3779
811,7d0d,納,3776
811,6163,慣,3776
812,9069,適,3774
812,6df7,混,3774
812,83ef,華,3774
813,68d2,棒,3772
814,661f,星,3770
815,4f9d,依,3769
816,7656,癖,3767
817,5bb3,害,3765
818,8b77,護,3761
818,8cac,責,3761
819,63a8,推,3755
819,5742,坂,3755
820,5150,児,3754
821,656c,敬,3750
822,5410,吐,3748
823,4fa1,価,3742
824,7af9,竹,3741
825,9019,這,3740
826,8a69,詩,3733
827,8f9b,辛,3728
828,820c,舌,3726
829,5c3d,尽,3706
830,85e4,藤,3705
831,542b,含,3704
832,751a,甚,3702
833,6dfb,添,3701
834,4fd7,俗,3700
835,8535,蔵,3696
836,9022,逢,3690
836,866b,虫,3690
837,63da,揚,3688
838,66ab,暫,3686
839,5782,垂,3681
840,52e4,勤,3678
841,811a,脚,3668
842,662f,是,3667
843,706f,灯,3659
844,98fe,飾,3655
845,690d,植,3654
846,70c8,烈,3634
847,822c,般,3630
848,5c55,展,3627
849,5065,健,3623
850,738b,王,3621
850,62e0,拠,3621
851,8f09,載,3620
852,8074,聴,3619
852,829d,芝,3619
853,9b5a,魚,3615
854,72ac,犬,3607
854,52aa,努,3607
855,5b85,宅,3600
856,5c04,射,3592
857,8aa4,誤,3591
858,578b,型,3583
859,8457,著,3580
860,5be7,寧,3579
861,53e9,叩,3576
862,53f7,号,3570
863,9154,酔,3567
864,54b2,咲,3566
865,6ce5,泥,3565
866,8f9e,辞,3563
867,609f,悟,3561
868,7518,甘,3560
868,5076,偶,3560
869,6a29,権,3559
870,5dde,州,3548
871,7a74,穴,3547
871,6f14,演,3547
872,4ee4,令,3542
873,5c0b,尋,3541
874,8f1d,輝,3538
875,4ecf,仏,3537
876,71c8,燈,3533
877,539a,厚,3530
877,95c7,闇,3530
878,611a,愚,3521
879,888b,袋,3520
880,6355,捕,3513
881,5287,劇,3511
882,6557,敗,3510
883,6d74,浴,3508
884,7dcf,総,3506
885,4fee,修,3505
886,76ca,益,3500
887,6fc3,濃,3497
888,7ae0,章,3495
889,82f1,英,3491
890,5bc2,寂,3489
891,8997,覗,3487
892,852d,蔭,3473
893,6271,扱,3471
894,900f,透,3464
894,4eee,仮,3464
895,907f,避,3462
896,4e4f,乏,3455
897,62b5,抵,3452
898,72ed,狭,3444
899,9bae,鮮,3441
900,6750,材,3440
900,92ed,鋭,3440
901,7df4,練,3436
902,8cc7,資,3434
903,529f,功,3433
904,6b6f,歯,3431
905,9063,遣,3425
905,57ce,城,3425
906,5e0c,希,3415
907,8a8c,誌,3407
908,8c4a,豊,3404
909,62fe,拾,3401
910,535a,博,3388
911,7956,祖,3384
912,6551,救,3382
913,667a,智,3381
914,9b42,魂,3380
915,5b09,嬉,3374
915,63db,換,3374
916,8cbb,費,3373
917,967a,険,3372
918,8b66,警,3364
919,57cb,埋,3363
920,7802,砂,3362
921,5e72,干,3356
922,865a,虚,3346
923,9928,館,3345
923,7d71,統,3345
924,8a0a,訊,3343
925,5c3a,尺,3335
926,67f1,柱,3328
927,6483,撃,3318
927,8a2d,設,3318
928,5451,呑,3317
928,6c5a,汚,3317
929,65e6,旦,3314
930,88ab,被,3303
931,81ed,臭,3302
932,8972,襲,3300
933,7573,畳,3299
934,5949,奉,3296
935,6cca,泊,3295
935,6070,恰,3295
936,85ac,薬,3290
937,533b,医,3288
938,55b0,喰,3278
939,8e8d,躍,3274
939,9045,遅,3274
940,622f,戯,3272
941,99b4,馴,3262
941,6109,愉,3262
942,79f0,称,3261
943,92ad,銭,3256
944,6c57,汗,3248
945,5e7c,幼,3245
946,6280,技,3242
947,5a5a,婚,3241
947,4f0a,伊,3241
948,7384,玄,3237
949,5727,圧,3224
950,514d,免,3217
951,84bc,蒼,3209
952,7e2e,縮,3207
953,6687,暇,3195
954,6bbf,殿,3193
954,5e8f,序,3193
955,725b,牛,3187
956,67d4,柔,3184
956,885b,衛,3184
957,5e55,幕,3183
958,63fa,揺,3169
959,9047,遇,3165
960,517c,兼,3164
961,65e7,旧,3163
962,5805,堅,3161
963,5c3b,尻,3159
963,6297,抗,3159
964,5ca1,岡,3156
965,7701,省,3154
966,5ca9,岩,3151
967,5019,候,3150
967,6d6a,浪,3150
968,5b97,宗,3148
969,6cc9,泉,3144
970,62dd,拝,3141
970,4e86,了,3141
971,5c0e,導,3139
972,62ed,拭,3136
973,5ef6,延,3131
973,5200,刀,3131
974,59b9,妹,3120
975,7cf8,糸,3111
976,6f84,澄,3105
977,6ed1,滑,3104
978,91c8,釈,3101
979,99c6,駆,3092
980,5642,噂,3089
981,88fd,製,3087
982,5275,創,3086
983,596e,奮,3085
984,9707,震,3078
984,5c02,専,3078
985,50e7,僧,3075
986,8a87,誇,3073
986,673a,机,3073
987,7d1a,級,3072
988,5c4a,届,3068
989,53ce,収,3067
990,6795,枕,3065
991,6328,挨,3060
991,91dd,針,3060
991,505c,停,3060
992,770b,看,3059
993,6804,栄,3058
994,65af,斯,3055
994,7c89,粉,3055
995,62f6,拶,3054
996,4e7e,乾,3043
996,5618,嘘,3043
997,5e33,帳,3040
997,5360,占,3040
998,9b3c,鬼,3036
999,596a,奪,3034
1000,7bc9,築,3029
1001,50c5,僅,3022
1002,7709,眉,3021
1002,6982,概,3021
1003,6574,整,3018
1004,9262,鉢,3017
1005,5507,唇,3013
1006,7d2b,紫,3007
1007,5857,塗,3004
1008,5fe0,忠,3003
1009,5f3e,弾,3000
1010,5e3d,帽,2998
1011,640d,損,2984
1012,51dd,凝,2981
1013,62db,招,2980
1013,8896,袖,2980
1014,6182,憂,2977
1015,57fa,基,2976
1016,5d29,崩,2974
1017,4ffa,俺,2972
1018,53ad,厭,2968
1019,7070,灰,2967
1020,533a,区,2963
1021,6e9c,溜,2952
1022,63bb,掻,2947
1023,5351,卑,2938
1024,5e9c,府,2934
1025,89a7,覧,2933
1026,8b1d,謝,2932
1027,67af,枯,2929
1028,719f,熟,2918
1028,6e96,準,2918
1028,514e,兎,2918
1029,59d3,姓,2917
1030,5fd9,忙,2908
1030,970a,霊,2908
1031,7e41,繁,2906
1032,6f5c,潜,2903
1033,543e,吾,2900
1034,8f03,較,2898
1035,7b97,算,2897
1036,7dd1,緑,2896
1036,8ca1,財,2896
1037,8b02,謂,2886
1038,6f6e,潮,2882
1039,53f1,叱,2879
1040,7dba,綺,2874
1041,6e90,源,2863
1042,8b1b,講,2862
1042,4f50,佐,2862
1043,63c3,揃,2857
1044,6c7d,汽,2852
1045,9332,録,2851
1046,6c60,池,2850
1047,60a9,悩,2849
1047,6170,慰,2849
1047,8f29,輩,2849
1048,53ec,召,2836
1048,68c4,棄,2836
1049,898f,規,2834
1050,6a19,標,2829
1051,7de0,締,2827
1052,5446,呆,2826
1053,9694,隔,2818
1053,5449,呉,2818
1054,6de1,淡,2815
1055,7981,禁,2813
1056,6279,批,2809
1057,9678,陸,2807
1058,5009,倉,2802
1059,5c1a,尚,2800
1060,808c,肌,2798
1061,6696,暖,2797
1062,6daf,涯,2796
1063,8cab,貫,2790
1064,9867,顧,2789
1065,6dcb,淋,2785
1065,9699,隙,2785
1066,5c24,尤,2783
1067,5263,剣,2782
1068,7d00,紀,2781
1069,5a46,婆,2780
1070,5302,匂,2778
1071,6e67,湧,2777
1072,52b9,効,2774
1073,5fb9,徹,2768
1074,51c4,凄,2766
1075,636e,据,2762
1075,6f38,漸,2762
1076,8c6a,豪,2759
1077,88c2,裂,2758
1078,885d,衝,2746
1079,7126,焦,2744
1079,52d8,勘,2744
1080,7ba1,管,2742
1081,5ffd,忽,2739
1082,5c5e,属,2733
1082,6885,梅,2733
1083,7565,略,2732
1084,6094,悔,2730
1084,7551,畑,2730
1085,95d8,闘,2729
1086,59c9,姉,2728
1087,58c7,壇,2726
1088,5606,嘆,2718
1088,9632,防,2718
1089,8cb8,貸,2717
1090,968a,隊,2712
1091,64ab,撫,2708
1091,5352,卒,2708
1091,5049,偉,2708
1092,91e3,釣,2694
1093,8a34,訴,2693
1093,5eca,廊,2693
1094,5eb7,康,2681
1095,565b,噛,2680
1096,57a3,垣,2679
1097,67f3,柳,2678
1098,68da,棚,2677
1098,691c,検,2677
1099,795d,祝,2674
1100,5c01,封,2668
1101,5fb4,徴,2662
1102,7de8,編,2657
1103,7a3d,稽,2645
1104,5b9c,宜,2641
1105,500d,倍,2638
1106,5510,唐,2637
1107,99b3,馳,2633
1108,80a5,肥,2631
1109,796d,祭,2629
1110,9031,週,2627
1110,8056,聖,2627
1110,963f,阿,2627
1111,8a73,詳,2624
1112,8cde,賞,2623
