rank,code_point_hex,char,doc_count
541,82e5,若,10069
542,5bfa,寺,10044
543,9632,防,10040
544,7387,率,10009
545,5bb3,害,10004
546,7d20,素,9947
547,591c,夜,9928
548,962a,阪,9915
549,4e4b,之,9903
550,5802,堂,9884
551,7834,破,9880
552,821e,舞,9825
553,6df1,深,9818
554,6a21,模,9801
555,4ee4,令,9791
556,7559,留,9781
557,5c3e,尾,9749
558,58f0,声,9734
558,65e9,早,9734
559,7a4d,積,9729
560,96e3,難,9719
561,5c06,将,9692
562,6d25,津,9690
563,52e2,勢,9686
564,6c38,永,9657
565,5ca9,岩,9644
566,5c45,居,9608
567,5eab,庫,9590
568,885b,衛,9574
569,5bc4,寄,9563
570,5ba2,客,9561
571,8a8c,誌,9557
572,7e54,織,9526
573,6ce2,波,9507
574,8d64,赤,9503
575,4f75,併,9493
576,9996,首,9471
577,4f55,何,9467
578,6e90,源,9453
579,5dee,差,9445
580,79cb,秋,9378
581,5bcc,富,9365
582,5fb4,徴,9356
583,5287,劇,9328
584,6388,授,9299
585,671b,望,9296
586,5186,円,9289
587,6557,敗,9272
588,661f,星,9257
589,5fa1,御,9235
590,65c5,旅,9228
591,8aad,読,9208
592,77ed,短,9207
593,8d8a,越,9205
594,79c0,秀,9132
595,89d2,角,9122
596,6574,整,9113
597,6848,案,9109
598,590f,夏,9108
599,5fb3,徳,9055
600,8535,蔵,9048
601,6a19,標,9022
602,8907,複,9018
603,706b,火,8990
604,968e,階,8965
605,8d70,走,8961
606,75c5,病,8952
607,5065,健,8943
608,6c42,求,8939
609,529f,功,8921
610,5948,奈,8913
611,4f4e,低,8909
612,632f,振,8907
613,6253,打,8905
614,7bc9,築,8883
615,60aa,悪,8881
616,6975,極,8857
617,74b0,環,8848
618,53f3,右,8842
619,8b1b,講,8824
620,9055,違,8820
621,968a,隊,8785
622,8c4a,豊,8747
623,8de1,跡,8742
624,5ef6,延,8736
625,63f4,援,8706
626,66ff,替,8689
627,6a39,樹,8676
628,653b,攻,8638
629,9060,遠,8614
630,5de6,左,8602
631,691c,検,8589
632,682a,株,8583
633,967d,陽,8569
634,5199,写,8562
635,98db,飛,8538
636,6bb5,段,8531
637,56f2,囲,8519
637,5f1f,弟,8519
638,520a,刊,8505
639,6750,材,8504
640,7ae0,章,8502
641,8ca0,負,8498
642,96a3,隣,8449
643,63a1,採,8421
644,767e,百,8416
645,5009,倉,8411
646,8d85,超,8382
647,6bba,殺,8343
648,79c1,私,8319
649,5e78,幸,8310
650,7fd2,習,8282
651,62e0,拠,8265
652,9031,週,8260
653,5742,坂,8237
654,7372,獲,8222
655,7a81,突,8155
656,5bc6,密,8152
657,96d1,雑,8134
658,8ca1,財,8132
659,6d5c,浜,8122
660,7aef,端,8084
661,9014,途,8072
662,7af6,競,8063
663,9806,順,8055
664,8fd4,返,8015
664,5bdf,察,8015
665,8857,街,7999
666,9999,香,7996
667,91cc,里,7981
668,63db,換,7966
669,9280,銀,7958
670,80cc,背,7956
671,8ab2,課,7938
672,8a73,詳,7925
673,5150,児,7895
674,666f,景,7892
675,8a5e,詞,7887
676,4ea1,亡,7881
677,505c,停,7840
678,8a3c,証,7828
679,629c,抜,7818
680,666e,普,7790
681,990a,養,7782
682,4e26,並,7775
683,7b97,算,7764
684,81f3,至,7752
685,7389,玉,7721
686,623f,房,7712
687,50cd,働,7708
688,76e4,盤,7671
689,59bb,妻,7653
690,5cb8,岸,7627
691,8b58,識,7626
692,83ef,華,7620
693,8ac7,談,7607
693,6e2f,港,7607
694,7b56,策,7606
694,52b9,効,7606
695,8f9e,辞,7605
696,606f,息,7598
696,6271,扱,7598
697,5a5a,婚,7594
698,51e6,処,7593
699,8b66,警,7582
700,8af8,諸,7567
701,66dc,曜,7556
702,4f11,休,7538
703,4e38,丸,7537
704,5e1d,帝,7529
705,5f85,待,7496
706,6cc1,況,7475
707,6563,散,7460
708,623b,戻,7447
709,8239,船,7442
710,8e8d,躍,7437
711,8ca9,販,7434
712,8cc0,賀,7423
713,5f92,徒,7410
714,6545,故,7393
715,5b97,宗,7379
716,7cbe,精,7377
717,8a33,訳,7372
718,7d76,絶,7359
719,533b,医,7346
720,8cb4,貴,7342
721,63cf,描,7329
722,6607,昇,7303
723,5eb7,康,7264
724,796d,祭,7238
725,4e5d,九,7235
726,5f66,彦,7230
727,5144,兄,7222
728,6c60,池,7208
729,5b9d,宝,7173
730,90f7,郷,7161
731,516d,六,7158
732,907a,遺,7143
733,95d8,闘,7112
734,5b87,宇,7101
735,6fc0,激,7065
736,7fa4,群,7054
737,56e0,因,7050
738,6cc9,泉,7044
739,517c,兼,7023
740,5b85,宅,6998
741,5e03,布,6996
742,8a31,許,6992
742,5a18,娘,6992
743,6e1b,減,6989
744,6804,栄,6982
745,627f,承,6916
746,70ba,為,6909
746,7d39,紹,6909
747,702c,瀬,6830
747,8056,聖,6830
748,71b1,熱,6811
749,4e71,乱,6781
750,639b,掛,6741
751,5e45,幅,6729
752,5e55,幕,6723
753,5584,善,6712
754,526f,副,6689
755,8a2a,訪,6657
756,899a,覚,6655
757,6075,恵,6649
758,5f18,弘,6635
759,8349,草,6632
760,4f3c,似,6611
760,8fb2,農,6611
761,983c,頼,6599
762,679a,枚,6595
763,76db,盛,6557
764,8840,血,6551
765,4fbf,便,6547
766,677f,板,6545
767,8fce,迎,6536
768,7bc0,節,6527
769,5177,具,6489
770,62e1,拡,6488
771,63b2,掲,6455
772,9ce5,鳥,6453
773,5e7c,幼,6452
774,8131,脱,6436
775,5bbf,宿,6434
776,5e81,庁,6412
777,5ba3,宣,6398
778,9759,静,6394
779,57f7,執,6382
780,5951,契,6378
781,81e3,臣,6376
782,9069,適,6362
783,6ca1,没,6353
784,5370,印,6346
785,76df,盟,6345
785,7d19,紙,6345
786,604b,恋,6339
787,820e,舎,6318
788,59ff,姿,6305
789,4e03,七,6299
790,7af9,竹,6296
791,904a,遊,6281
792,6ec5,滅,6276
793,5e2d,席,6274
794,90a6,邦,6263
795,58ca,壊,6260
796,9006,逆,6239
796,670d,服,6239
797,52e4,勤,6233
797,6c0f,氏,6233
798,9589,閉,6226
799,5247,則,6213
800,690d,植,6210
801,63a2,探,6208
802,643a,携,6184
803,7d66,給,6150
804,5019,候,6142
805,6d66,浦,6141
806,5f3e,弾,6099
807,6297,抗,6073
808,4ef2,仲,6065
809,822a,航,6054
810,8a95,誕,6028
811,7d14,純,5999
812,64ae,撮,5980
813,5012,倒,5970
814,559c,喜,5968
815,585a,塚,5965
816,907f,避,5964
817,5727,圧,5945
818,9686,隆,5942
819,7fbd,羽,5902
820,4e01,丁,5900
821,967a,険,5897
822,7687,皇,5883
823,7d75,絵,5882
824,5922,夢,5863
825,6e29,温,5846
826,4f38,伸,5841
827,8001,老,5815
828,88cf,裏,5801
829,8cbb,費,5776
830,88ab,被,5774
831,5360,占,5750
832,6355,捕,5719
833,552f,唯,5715
834,56fa,固,5709
835,50b7,傷,5708
836,7247,片,5703
837,7b46,筆,5682
838,7956,祖,5666
839,79d8,秘,5653
840,7de0,締,5644
841,52b4,労,5641
842,8efd,軽,5627
843,8972,襲,5625
844,6df7,混,5615
845,4e5f,也,5604
846,5fe0,忠,5569
847,9732,露,5551
848,88d5,裕,5547
849,5371,危,5518
850,85ac,薬,5503
851,7df4,練,5464
852,5ead,庭,5456
853,9234,鈴,5448
854,6577,敷,5446
855,59b9,妹,5435
856,594f,奏,5425
857,63ee,揮,5403
858,7532,甲,5387
859,65e2,既,5334
860,8cb7,買,5329
861,6613,易,5320
862,4f59,余,5304
863,8f2a,輪,5295
864,8f38,輸,5293
865,9003,逃,5283
866,4eee,仮,5282
867,5024,値,5278
868,969c,障,5239
869,5e0c,希,5232
870,541b,君,5223
871,6f2b,漫,5199
872,81e8,臨,5183
872,7981,禁,5183
873,7bc4,範,5138
874,4f9d,依,5133
875,6298,折,5124
876,4ec1,仁,5112
877,5e79,幹,5103
878,667a,智,5075
879,5de1,巡,5071
880,77e2,矢,5070
881,5f01,弁,5065
882,9858,願,5054
883,5965,奥,5050
884,5439,吹,5041
885,9ec4,黄,5039
886,88c1,裁,5030
887,6176,慶,5026
888,6551,救,5006
889,64cd,操,4994
890,99c6,駆,4979
891,9b54,魔,4974
892,6e7e,湾,4964
893,9f8d,龍,4958
893,523b,刻,4958
894,9854,顔,4954
895,59c9,姉,4952
896,515a,党,4951
897,6575,敵,4941
898,5c04,射,4935
899,707d,災,4923
900,9451,鑑,4921
901,4fca,俊,4904
902,82e6,苦,4897
903,9ebb,麻,4894
904,7642,療,4893
905,8f03,較,4865
906,4e92,互,4853
907,8acb,請,4839
908,6e2c,測,4825
909,596a,奪,4801
910,62db,招,4767
911,7dd2,緒,4750
912,6daf,涯,4747
913,8352,荒,4734
913,963f,阿,4734
914,6b20,欠,4733
915,9e7f,鹿,4683
916,8a0e,討,4682
917,5b63,季,4667
918,7dad,維,4663
919,7e70,繰,4643
920,5211,刑,4609
921,67d3,染,4599
922,8863,衣,4596
923,5c64,層,4584
924,685c,桜,4583
925,8ddd,距,4578
926,7e01,縁,4567
927,51ac,冬,4566
928,62bc,押,4562
929,53b3,厳,4545
930,5426,否,4544
931,54f2,哲,4540
932,7f6a,罪,4539
933,62b1,抱,4533
934,718a,熊,4524
935,713c,焼,4520
936,7206,爆,4510
937,7a32,稲,4501
938,5de8,巨,4496
939,89e6,触,4486
940,5f8b,律,4478
941,5531,唱,4456
942,6211,我,4453
943,5c90,岐,4452
944,7591,疑,4444
945,8a98,誘,4442
946,96a0,隠,4439
947,7d0d,納,4428
948,6749,杉,4420
949,5b5d,孝,4402
950,7b11,笑,4399
951,4ff3,俳,4391
952,9152,酒,4376
953,5be9,審,4366
954,5947,奇,4364
955,8b72,譲,4363
956,66b4,暴,4350
957,7e41,繁,4343
958,9808,須,4331
959,8074,聴,4323
960,96c5,雅,4322
961,53cc,双,4313
962,984d,額,4298
963,539a,厚,4286
964,5f31,弱,4280
965,6d45,浅,4267
966,96f2,雲,4258
967,5bff,寿,4247
968,98fe,飾,4242
969,4e9c,亜,4230
970,9663,陣,4220
971,5747,均,4217
972,6697,暗,4206
973,8aa0,誠,4203
974,5b6b,孫,4193
975,6bbf,殿,4179
976,656c,敬,4168
977,56f0,困,4164
978,6c96,沖,4162
979,99d0,駐,4159
980,6050,恐,4154
981,9045,遅,4149
982,6fa4,澤,4146
983,6279,批,4136
984,8336,茶,4127
985,7c21,簡,4122
986,793c,礼,4109
987,7dd1,緑,4105
988,8a89,誉,4102
989,96ea,雪,4094
990,8302,茂,4085
991,8f1d,輝,4068
992,97d3,韓,4059
993,6d69,浩,4047
994,602a,怪,4045
995,8cab,貫,4031
996,76ca,益,4026
997,7adc,竜,4023
998,675f,束,4021
999,7e2e,縮,3982
1000,8c6a,豪,3980
1001,7533,申,3977
1002,5800,堀,3975
1003,8cac,責,3956
1004,8089,肉,3950
1005,570f,圏,3948
1006,6b27,欧,3947
1007,5100,儀,3934
1007,52c7,勇,3934
1008,96e8,雨,3933
1009,5a66,婦,3932
1010,8ca2,貢,3883
1011,6bdb,毛,3881
1011,5df1,己,3881
1012,7267,牧,3863
1012,629e,択,3863
1013,4ecf,仏,3853
1014,672d,札,3845
1015,5230,到,3844
1016,51b7,冷,3843
1017,7d61,絡,3840
1018,5bdb,寛,3837
1019,9bae,鮮,3822
1020,66ae,暮,3820
1021,67b6,架,3816
1022,9063,遣,3808
1023,514d,免,3806
1024,5f69,彩,3798
1025,5feb,快,3786
1026,5145,充,3776
1026,67c4,柄,3776
1027,6674,晴,3766
1028,7ae5,童,3762
1029,7802,砂,3760
1030,72af,犯,3758
1031,790e,礎,3755
1032,4e18,丘,3754
1032,61b2,憲,3754
1033,9f62,齢,3745
1034,970a,霊,3734
1035,5e95,底,3725
1036,64a4,撤,3717
1037,67f3,柳,3715
1038,9084,還,3692
1038,60d1,惑,3692
1039,8a69,詩,3684
1040,5438,吸,3672
1041,8da3,趣,3670
1042,5d29,崩,3668
1043,6db2,液,3666
1044,6311,挑,3659
1045,81f4,致,3658
1046,4fb5,侵,3649
1047,9707,震,3645
1048,50be,傾,3644
1049,9aa8,骨,3634
1050,640d,損,3619
1051,660c,昌,3612
1052,8e0f,踏,3605
1053,624d,才,3596
1054,6cbc,沼,3594
1055,7f72,署,3588
1056,51a0,冠,3580
1057,6d6e,浮,3579
1058,6255,払,3565
1059,5c01,封,3554
1060,75c7,症,3552
1061,6e56,湖,3551
1062,6458,摘,3548
1063,8feb,迫,3529
1064,5104,億,3528
1065,52df,募,3526
1066,6f22,漢,3524
1067,58c1,壁,3521
1068,98ef,飯,3520
1069,5869,塩,3508
1070,95a3,閣,3503
1071,59eb,姫,3496
1072,5f70,彰,3489
1073,8ca8,貨,3480
1074,654f,敏,3470
1075,6469,摩,3466
1076,8ab0,誰,3461
1077,500d,倍,3458
1078,5b8f,宏,3455
1079,7b4b,筋,3454
1080,67a0,枠,3444
1081,8cfc,購,3441
1082,91dd,針,3438
1082,8cdb,賛,3438
1083,98f2,飲,3434
1084,5374,却,3431
1085,59d3,姓,3427
1085,7def,緯,3427
1086,5c1a,尚,3423
1087,9b5a,魚,3421
1088,7b54,答,3418
1089,5fb9,徹,3405
1090,6fc3,濃,3396
1091,5305,包,3395
1092,5373,即,3391
1093,885d,衝,3378
1094,4f2f,伯,3341
1095,6b8a,殊,3339
1096,5b99,宙,3335
1096,9db4,鶴,3335
1097,8aa4,誤,3331
1098,5263,剣,3323
1099,90f5,郵,3322
1100,9396,鎖,3313
1101,8377,荷,3311
1102,62ec,括,3300
1103,57cb,埋,3288
1104,6cf0,泰,3257
1105,65d7,旗,3253
1106,8a17,託,3239
1107,8a34,訴,3228
1108,8a13,訓,3224
1109,6885,梅,3223
1110,6717,朗,3204
1111,8155,腕,3198
1112,878d,融,3172
1112,5c0a,尊,3172
1113,6f6e,潮,3169
1114,85e9,藩,3168
1115,4ed9,仙,3166
1116,5f81,征,3160
1117,5915,夕,3157
1118,5e8a,床,3156
1119,7d22,索,3150
1120,7e04,縄,3146
1121,95b2,閲,3144
1122,5acc,嫌,3139
1123,7ffb,翻,3137
1124,71c3,燃,3129
1125,9665,陥,3122
1126,642d,搭,3115
1127,5192,冒,3112
1128,5f25,弥,3110
1129,6cb9,油,3104
1130,523a,刺,3097
1131,57fc,埼,3085
1132,5a01,威,3073
1133,679d,枝,3067
1134,76ae,皮,3058
1135,79d2,秒,3053
1136,72ed,狭,3042
1136,6291,抑,3042
1137,6790,析,3041
1138,708e,炎,3034
1139,62d3,拓,3031
1139,93ae,鎮,3031
1140,7ffc,翼,3029
1141,5e8f,序,3024
1142,7a3f,稿,3022
1143,7d05,紅,3020
1143,8d08,贈,3020
1144,8ce2,賢,3018
1145,773c,眼,3015
1146,7950,祐,3012
1147,4f0f,伏,3011
1148,9b3c,鬼,3002
1149,68a8,梨,2992
1150,829d,芝,2987
1151,9670,陰,2985
1152,90a3,那,2979
1153,7968,票,2975
1154,9a0e,騎,2974
1155,6e0b,渋,2973
1156,5e72,干,2971
1157,8b5c,譜,2970
1157,50da,僚,2970
1158,9867,顧,2969
1159,72ac,犬,2965
1160,5348,午,2959
1161,524a,削,2954
1162,82b3,芳,2950
1163,8266,艦,2941
1164,4e80,亀,2921
1165,83dc,菜,2917
1166,7551,畑,2907
1167,5893,墓,2903
1168,5c4a,届,2900
1169,616e,慮,2891
1170,62ab,披,2890
1171,8b1d,謝,2880
1172,8f14,輔,2879
1173,635c,捜,2871
1174,6e6f,湯,2870
1175,6392,排,2867
1176,8c9e,貞,2866
1177,4f73,佳,2864
1178,6012,怒,2861
1179,6e09,渉,2845
1180,93e1,鏡,2829
1181,8a70,詰,2828
1182,8f29,輩,2825
1183,6b32,欲,2822
1184,7965,祥,2810
1185,9cf4,鳴,2809
1186,5999,妙,2798
1187,68c4,棄,2786
1188,543e,吾,2782
